"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/29/2024 00:27:07:946 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"6","600","92","0.5159370056870198","0.009958920409517022","0.8911111111111111","0.007049209744694167"
"6","600","96","0.4828708963262201","0.00931226936665867","0.8847222222222223","0.007782736514512168"
"6","600","100","0.413393566766447","0.015971873571853087","0.8799999999999999","0.009765775461803856"
"6","600","104","0.3735741088965907","0.009701800620650845","0.8755555555555555","0.01065740338513939"
"6","600","108","0.36547397723897707","0.010407782673355525","0.8708333333333332","0.012008870178454045"
"6","600","112","0.36074053012086077","0.01092261138674554","0.8677777777777779","0.012825995978461334"
"6","600","116","0.3569395096144589","0.010334100322968318","0.8638888888888888","0.010872436550433826"
"6","600","120","0.353693019903014","0.009661422071008199","0.8605555555555555","0.009749960430435689"
"6","600","124","0.35228328813964027","0.010567858228544384","0.8580555555555556","0.010247703747609263"
"6","600","128","0.3539186682663515","0.010504848797651716","0.8541666666666669","0.010747523401196165"
"6","600","132","0.35823446727368063","0.010091238562028334","0.851111111111111","0.01091493483577137"
"6","600","136","0.3687789932989876","0.012031028496712315","0.8480555555555557","0.012450519350563858"
"6","600","140","0.3866945872349132","0.013988493824773143","0.8466666666666667","0.012765694770084504"
"6","600","144","0.3988406699931207","0.012499893391036038","0.8449999999999999","0.013052600138300815"
"6","600","148","0.4169351259793794","0.009993397373785082","0.8433333333333333","0.01294575577525673"
"6","600","152","0.43759114228595725","0.010740593635168072","0.8424999999999999","0.013633767990897813"
"6","600","156","0.4564095811693456","0.007864680360909407","0.8408333333333333","0.013969212178533497"
"6","600","160","0.47728113405969697","0.005249631155846574","0.8391666666666665","0.013497256236951506"
"6","600","164","0.49289746343473867","0.004123194816111884","0.8366666666666668","0.014813657362192666"
"6","600","168","0.4980285930689561","0.003915848945384429","0.8338888888888888","0.014294089255854008"
"6","600","172","0.4929981870361458","0.00523161932795451","0.8308333333333334","0.013735261461195707"
"6","600","176","0.4760442222558426","0.007254672913148502","0.8283333333333333","0.013540064007726619"
"6","600","180","0.4548450304765737","0.009389961670423013","0.8247222222222222","0.013243330490066915"
"6","600","184","0.43135666381201804","0.011523334885614597","0.8219444444444446","0.012889008620133544"
"6","600","188","0.4158207118062482","0.01062131192929785","0.8183333333333334","0.012056963563450377"
"6","600","192","0.401098258983211","0.009709604912594427","0.8152777777777779","0.013243330490066908"
"6","600","196","0.3886518279274725","0.010586074839026807","0.8119444444444444","0.011762175199855618"
"6","600","200","0.3824143407338882","0.011379590125879977","0.8102777777777778","0.012149404293682789"
"6","600","204","0.37791375977511105","0.012932234811373585","0.8075","0.010485881160098272"
"6","600","208","0.3775524560026922","0.012854046329864042","0.805","0.012171612389003704"
"6","600","212","0.3779780191475955","0.010235238805293609","0.8024999999999999","0.013428479961413135"
"6","600","216","0.3858072932107284","0.011067969288040316","0.8013888888888889","0.012744521941060523"
"6","600","220","0.3925531888372733","0.012761978130740615","0.7994444444444445","0.013252067157640641"
"6","600","224","0.4019172405108164","0.012669821497748904","0.7975","0.013184938095895372"
"6","600","228","0.41671426858281296","0.013008047948277415","0.7961111111111112","0.012933829696469777"
"6","600","232","0.4307514693989624","0.012991964033029334","0.7952777777777778","0.012996319516988422"
"6","600","236","0.44990697777186756","0.010463959453279312","0.7936111111111112","0.013416982973037036"
"6","600","240","0.46264052387125143","0.01006690934892314","0.7922222222222223","0.012897985295826558"
"6","600","244","0.4703024981232676","0.010781933429854737","0.79","0.012583057392117925"
"6","600","248","0.47424134941990254","0.014594182190533501","0.788611111111111","0.01267166080884117"
"6","600","252","0.4722559710630964","0.011483270517035404","0.7858333333333333","0.013008188304409005"
"6","600","256","0.46714078171530665","0.007503956203343389","0.7838888888888889","0.0136986977843755"
"6","600","260","0.4571418771075952","0.006169772722602922","0.7805555555555556","0.013321754231424246"
"6","600","264","0.4436720805092309","0.007011927341580563","0.7788888888888889","0.013766124103737624"
"6","600","268","0.42826104725323977","0.008452826759426007","0.7772222222222221","0.013866648860387425"
"6","600","272","0.4149908158889562","0.008098070338230314","0.7763888888888889","0.014638124584728202"
"6","600","276","0.4058383001220294","0.007712171054623942","0.775","0.014465796184768353"
"6","600","280","0.4004203438739877","0.007248672692247113","0.7730555555555556","0.014701242913776927"
"6","600","284","0.39345625281544083","0.00821685853171207","0.7711111111111112","0.015889277384527868"
"6","600","288","0.3896303467917788","0.00939348253661383","0.7694444444444444","0.014989708403591156"
"6","600","292","0.3875434826726017","0.01178603730839135","0.7677777777777778","0.016235154662447175"
"6","600","296","0.3907400168419841","0.012328907252426408","0.7669444444444444","0.01619947034647035"
"6","600","300","0.3958555034436812","0.01142099425748254","0.7655555555555557","0.01538598047125135"
"6","600","304","0.39904724034751754","0.009339216654749821","0.7641666666666667","0.015538184745496663"
"6","600","308","0.41181172455417764","0.01315790363153395","0.7630555555555555","0.015105084582580591"
"6","600","312","0.42196754738135844","0.012587876333987186","0.7619444444444445","0.014920054446661987"
"6","600","316","0.43033524017902747","0.011099180000399382","0.7613888888888889","0.01435065705898833"
"6","600","320","0.43666741360327993","0.009766379440922021","0.7597222222222223","0.014447115137717598"
"6","600","324","0.44828890633037016","0.009193598675358383","0.7591666666666668","0.014166666666666662"
"6","600","328","0.4546310790224215","0.010073039146173607","0.7575","0.014264368973853055"
"6","600","332","0.4561236566680851","0.01100829229946998","0.7561111111111112","0.014032589933683413"
"6","600","336","0.45142970296683194","0.009602032731884588","0.755","0.014401645996461925"
"6","600","340","0.44952047862431826","0.006907143421666351","0.7544444444444446","0.014709113660970805"
"6","600","344","0.4435853267133396","0.007420142381998209","0.7525","0.013393959390268004"
"6","600","348","0.4316244569896967","0.006190754866126526","0.7505555555555555","0.013698697784375501"
"6","600","352","0.42381267051718946","0.006066136225318626","0.7486111111111112","0.013102751572300864"
"6","600","356","0.41459876833459997","0.00708531382483717","0.7463888888888889","0.012889008620133533"
"6","600","360","0.4105371326712779","0.0076219151096459095","0.7450000000000001","0.01315857698036334"
"6","600","364","0.40441422798804455","0.00790909081624088","0.7427777777777776","0.011811273125260719"
"6","600","368","0.4010226971418025","0.008045299822184592","0.7419444444444444","0.011996012712049527"
"6","600","372","0.4006737770533353","0.00954399378582991","0.7416666666666667","0.012056963563450374"
"6","600","376","0.39858173546467773","0.008102755170023913","0.7400000000000001","0.012397729780234117"
"6","600","380","0.40314693392890316","0.008015878853882219","0.7391666666666666","0.012085727732115055"
"6","600","384","0.40723184374449284","0.01196884528216081","0.7372222222222223","0.012385276005337755"
"6","600","388","0.4128842583338861","0.010534387619861894","0.736388888888889","0.012960647941431338"
"6","600","392","0.4215540978706078","0.011103370424581219","0.7355555555555556","0.01304077177145055"
"6","600","396","0.4254835363375021","0.010990572283687767","0.7336111111111112","0.011918576640513845"
"6","600","400","0.43098650063076693","0.012583198438872963","0.731388888888889","0.01226318891924673"
"6","600","404","0.4404246178433478","0.011855507904339464","0.7302777777777777","0.01341698297303704"
"6","600","408","0.44338342130855574","0.008622449346864553","0.7294444444444445","0.013217085837078146"
"6","600","412","0.4464702065717768","0.0085026121030201","0.728611111111111","0.01324333049006691"
"6","600","416","0.44367310470308735","0.008077945387532195","0.7272222222222221","0.012570787221094186"
"6","600","420","0.4396896012218687","0.00843599392418667","0.7263888888888889","0.012635072683937975"
"6","600","424","0.434053244962843","0.013124070041808909","0.725","0.01294575577525672"
"6","600","428","0.42628434139938626","0.010649962902095527","0.7236111111111111","0.013313063295913068"
"6","600","432","0.4244103934089891","0.009544692610421224","0.7236111111111111","0.013313063295913068"
"6","600","436","0.41665201840828536","0.006646599214843546","0.7216666666666667","0.013437096247164229"
"6","600","440","0.4094529155574696","0.008424681168791122","0.7205555555555555","0.01458267194267408"
"6","600","444","0.4071333599123488","0.008139354454082441","0.7183333333333333","0.012801909579780993"
"6","600","448","0.4071351896642456","0.006277953603226626","0.7169444444444445","0.011563699053610361"
"6","600","452","0.4071609509430185","0.006064549955212106","0.7169444444444445","0.011563699053610361"
"6","600","456","0.41144530109261973","0.005533517347440142","0.7166666666666667","0.012018504251546642"
"6","600","460","0.4127555223048938","0.00502871781168667","0.7163888888888889","0.011762175199855632"
"6","600","464","0.41966917730112185","0.006080881800072154","0.7158333333333333","0.012008870178454058"
"6","600","468","0.42432552766602494","0.004769845272909027","0.7152777777777778","0.012671660808841153"
"6","600","472","0.43262168748910595","0.005446899748733071","0.7136111111111111","0.01296064794143134"
"6","600","476","0.4356984809619457","0.009449394310411339","0.7119444444444444","0.013588416454038903"
"6","600","480","0.4440337192984664","0.010632054467353096","0.7111111111111111","0.013076224773266469"
"6","600","484","0.445731100822768","0.009647288870626037","0.7102777777777778","0.013102751572300843"
"6","600","488","0.4471278113362023","0.01045898947209213","0.7091666666666666","0.01346291201783624"
"6","600","492","0.4490283435185562","0.011135599771951166","0.7077777777777777","0.01328695638122378"
"6","600","496","0.4438245230021236","0.009904758027298287","0.7055555555555554","0.013321754231424213"
"6","600","500","0.437137804240316","0.007327096704660672","0.7038888888888888","0.013356461422412562"
"6","600","504","0.42964049205229854","0.006974760834943499","0.7022222222222222","0.013494397557212353"
"6","600","508","0.42514071014550786","0.004305992269801789","0.7008333333333333","0.012462907930096967"
"6","600","512","0.42435960343201323","0.004770820045264952","0.7002777777777777","0.011801469881248887"
"6","600","516","0.4185827764915154","0.008287712764645952","0.6991666666666667","0.011086778913041719"
"6","600","520","0.4134682385951966","0.008062200038006343","0.6980555555555555","0.012111238531439786"
"6","600","524","0.41067823404586995","0.006026162432445309","0.6972222222222223","0.011967032904743323"
"6","600","528","0.4067573055765763","0.0045965781992283045","0.6961111111111111","0.012005657102763505"
"6","600","532","0.40344269804371974","0.003322819591109427","0.695","0.011626916409142417"
"6","600","536","0.400938813970094","0.0053559238316231335","0.6933333333333334","0.011626916409142402"
"6","600","540","0.40709592120503507","0.005462823581193947","0.6922222222222222","0.011083298524033313"
"6","600","544","0.4121781009792976","0.004956853747620849","0.6911111111111111","0.010526275178609119"
"6","600","548","0.4136262088642619","0.0035798660108678658","0.6905555555555555","0.010393492741038715"
"6","600","552","0.41944230140712535","0.005545167025853715","0.6891666666666666","0.01074752340119618"
"6","600","556","0.4209172339899556","0.005295487868160479","0.6875","0.011293639639031176"
"6","600","560","0.42518289627214895","0.0036511112233996723","0.6875","0.011293639639031176"
"6","600","564","0.4272194116297467","0.005690393423032924","0.6863888888888888","0.010733155047978697"
"6","600","568","0.4293001527650971","0.007753865026864641","0.6852777777777778","0.01172274880333842"
"6","600","572","0.4308320488750077","0.009345571500690144","0.6849999999999999","0.011547005383792492"
"6","600","576","0.4301551946669735","0.01344432501105253","0.6847222222222222","0.011762175199855594"
"6","600","580","0.43074968151096815","0.013035430762141366","0.6844444444444444","0.012005657102763478"
"6","600","584","0.43064261538796145","0.012525368896115502","0.6841666666666667","0.011853660162973229"
"6","600","588","0.4255367003863801","0.012877922130940024","0.6827777777777778","0.01223484196974735"
"6","600","592","0.42169389843958655","0.015723474035440388","0.6825000000000001","0.012536982329329732"
"6","600","596","0.42012560417981465","0.015169161007641756","0.6816666666666666","0.011745763617703303"
"6","600","600","0.416459456324092","0.015206502881963797","0.6811111111111111","0.011967032904743337"
"6","600","604","0.4146672325751224","0.011464655418283077","0.6811111111111111","0.011967032904743337"
"6","600","608","0.4148773063920375","0.011974449494344659","0.6805555555555555","0.011967032904743316"
"6","600","612","0.4119004466049754","0.013648248677296653","0.6788888888888889","0.012385276005337743"
"6","600","616","0.4137694208459675","0.00963084576620141","0.6780555555555555","0.013243330490066901"
"6","600","620","0.411535039510786","0.009580956372497566","0.6769444444444446","0.012635072683937959"
"6","600","624","0.41149573935019745","0.010390373009077792","0.6769444444444446","0.012635072683937959"
"6","600","628","0.4165029872165427","0.00896667139112696","0.6763888888888889","0.01259837830049841"
"6","600","632","0.41960827658454275","0.011963649921654763","0.6758333333333333","0.012425705136858362"
"6","600","636","0.42634468909884754","0.010629734755078977","0.6752777777777778","0.012671660808841169"
"6","600","640","0.42794624647795004","0.01014877033950036","0.6744444444444445","0.012385276005337753"
"6","600","644","0.43182800531661014","0.009857333356063081","0.6738888888888889","0.012825995978461324"
"6","600","648","0.4255901615681043","0.010715680716112628","0.6725","0.011814539065631504"
"6","600","652","0.4244173661326578","0.012441520349406375","0.6713888888888889","0.01033766336996022"
"6","600","656","0.4202932975165517","0.010851903845958081","0.6708333333333334","0.010172129679778083"
"6","600","660","0.4168253109637223","0.009682876802512246","0.67","0.009179284245476833"
"6","600","664","0.4170715551266195","0.00906788642641544","0.6686111111111112","0.009546022376355354"
"6","600","668","0.4140609679950014","0.00922583646227117","0.6677777777777778","0.00984446952592743"
"6","600","672","0.4156911206314435","0.009496096797807042","0.6669444444444445","0.009594397799539196"
"6","600","676","0.4111176768726173","0.009157470418443434","0.6661111111111112","0.009162456945817027"
"6","600","680","0.4131083695767606","0.007750771751836129","0.6658333333333334","0.009366508500048543"
"6","600","684","0.4102984303739512","0.01073922045573105","0.665","0.009179284245476862"
"6","600","688","0.40722051722638924","0.009335999351944749","0.6647222222222222","0.008893228107545639"
"6","600","692","0.40604783032251573","0.010239123688943457","0.6644444444444444","0.009312808119022336"
"6","600","696","0.4060139959905738","0.007863227427334977","0.663611111111111","0.008575193911351735"
"6","600","700","0.4092170695399244","0.006172269466068301","0.6633333333333333","0.008766518798921947"
"6","600","704","0.40962649803434686","0.004827232521527801","0.6619444444444444","0.009200275089821788"
"6","600","708","0.4093174770679209","0.006858620326278223","0.6605555555555556","0.009060836905722295"
"6","600","712","0.4103852965484908","0.006302454512660517","0.6594444444444444","0.009460770203292446"
"6","600","716","0.41188683913557295","0.008720360048210528","0.6588888888888889","0.00946077020329246"
"6","600","720","0.41166916506550116","0.010582144890411068","0.6586111111111111","0.009099077418977364"
"6","600","724","0.41548423936245565","0.012590717846213666","0.6577777777777778","0.009844469525927416"
"6","600","728","0.41409067127224736","0.010519785079545338","0.6577777777777778","0.009844469525927416"
"6","600","732","0.41487039687949046","0.010466199487662399","0.6572222222222222","0.009460770203292435"
"6","600","736","0.41751837718152585","0.009432957944170161","0.6563888888888889","0.010019271553817467"
"6","600","740","0.41478288737319935","0.009732077154928706","0.6555555555555556","0.010213764617139014"
"6","600","744","0.41328516776052276","0.008809878658114625","0.655","0.009670497325293997"
"6","600","748","0.4094078372446836","0.007287528467691318","0.655","0.009670497325293997"
"6","600","752","0.41048180903650255","0.007414058230917356","0.6544444444444445","0.009844469525927413"
"6","600","756","0.4105619731186385","0.0069287187888376605","0.6541666666666667","0.009941961204540703"
"6","600","760","0.41217788089815066","0.009167865679547237","0.6538888888888889","0.010076865081787248"
"6","600","764","0.41257221073054656","0.014274052713680757","0.6533333333333333","0.009525793444156784"
"6","600","768","0.4137327210728711","0.014412636752271253","0.6516666666666665","0.010274023338281613"
"6","600","772","0.4143248909894741","0.015559398414801437","0.6516666666666665","0.010274023338281613"
"6","600","776","0.4149785940268939","0.012945935232854597","0.6513888888888889","0.009879677357654857"
"6","600","780","0.41330435522609293","0.013854805714611711","0.6508333333333333","0.010262751778839523"
"6","600","784","0.41462672118471783","0.011354971499232844","0.6505555555555556","0.00989138545264712"
"6","600","788","0.4121754911048153","0.0075046421771433865","0.6502777777777778","0.009690424190284644"
"6","600","792","0.41112931701612454","0.010754066752784635","0.6494444444444445","0.009411707970054098"
"6","600","796","0.4104687563020048","0.01407160995610604","0.6486111111111111","0.009594397799539196"
"6","600","800","0.41136115332021217","0.011081042501414106","0.6486111111111111","0.009594397799539196"
"6","600","804","0.40988156202875436","0.009783742182132392","0.6486111111111111","0.009594397799539196"
"6","600","808","0.4124519054086859","0.007889171251575997","0.6483333333333333","0.010000000000000016"
"6","600","812","0.4150612626605979","0.005960721048682096","0.6466666666666666","0.010452715401237073"
"6","600","816","0.41829713569430926","0.005825492733059242","0.6463888888888888","0.01086178599778729"
"6","600","820","0.4173269903105729","0.006156862744813579","0.6455555555555557","0.010030816714037662"
"6","600","824","0.41277633694593674","0.0074646417532512575","0.6441666666666667","0.01052993967834713"
"6","600","828","0.4081406001687771","0.0094753729364305","0.6436111111111111","0.010426846877290794"
"6","600","832","0.40667188357835266","0.008232018134892006","0.6419444444444444","0.01107285079333041"
"6","600","836","0.4077889103451991","0.008363311080873964","0.6416666666666666","0.010758287072798368"
"6","600","840","0.4066265961892777","0.011335528775016552","0.6413888888888889","0.01055920989374899"
"6","600","844","0.4039794618175287","0.0103156245060748","0.6408333333333333","0.010918468892796398"
"6","600","848","0.405450945862786","0.00897083653293032","0.6402777777777777","0.01107285079333042"
"6","600","852","0.40960821506596695","0.00649218542160755","0.64","0.010844011831079518"
"6","600","856","0.40722371806377483","0.009366803505307202","0.6394444444444444","0.010437941237808846"
"6","600","860","0.41184142123914674","0.004695950363298115","0.6391666666666667","0.01052993967834714"
"6","600","864","0.40720977040910716","0.002777370509393416","0.6383333333333333","0.010092167846991639"
"6","600","868","0.41042960747757434","0.01210297332720168","0.6377777777777778","0.009938079899999064"
"6","600","872","0.4079351760721619","0.011275235947135859","0.6375","0.010352580640880104"
"6","600","876","0.4103990379120595","0.009997796325926104","0.6366666666666666","0.010363754503432012"
"6","600","880","0.4152949824152534","0.010984627974776683","0.6363888888888888","0.010426846877290808"
"6","600","884","0.4142874918887254","0.007706169404899629","0.6363888888888888","0.010426846877290808"
"6","600","888","0.41429975399792157","0.006568523262280616","0.6355555555555555","0.010437941237808833"
"6","600","892","0.41068575654066186","0.004199507793448198","0.6355555555555555","0.010437941237808833"
"6","600","896","0.40936999876420993","0.006558921407147064","0.6355555555555555","0.010437941237808833"
"6","600","900","0.40648743254851644","0.006073896532794688","0.6355555555555555","0.010437941237808833"
"6","600","904","0.4066077220945005","0.009644832090335731","0.6341666666666667","0.010573814617041263"
"6","600","908","0.40774403904441936","0.0052569284098025635","0.6336111111111111","0.010776202634039346"
"6","600","912","0.4048258735258652","0.006311614176404707","0.6327777777777778","0.010786937688304219"
"6","600","916","0.40766295076215764","0.007533578251516826","0.6325","0.011044941862261678"
"6","600","920","0.4074657111774953","0.0065594431352083826","0.6325","0.011044941862261678"
"6","600","924","0.4039485564949983","0.006622089840756312","0.6322222222222221","0.01057016532802248"
"6","600","928","0.40678177942166954","0.00935431900436012","0.6319444444444444","0.010111263735111828"
"6","600","932","0.40450819603726135","0.007180190239356014","0.6305555555555555","0.01065740338513936"
"6","600","936","0.4079960318395204","0.007925588215759874","0.63","0.01088662107903635"
"6","600","940","0.40690798498478736","0.008377173025555585","0.6297222222222222","0.010733155047978697"
"6","600","944","0.410898516290517","0.007887620263102786","0.6297222222222222","0.010733155047978697"
"6","600","948","0.41047533171120093","0.009681718066054624","0.6288888888888889","0.010482201257840697"
"6","600","952","0.40981753456265363","0.009094566757520151","0.6280555555555555","0.010337663369960224"
"6","600","956","0.4119217509158455","0.00979336064978506","0.6272222222222222","0.01057016532802248"
"6","600","960","0.4088279669031171","0.011759556703761234","0.6269444444444444","0.01038235088390598"
"6","600","964","0.4123025501842264","0.007044322894354785","0.6269444444444444","0.01038235088390598"
"6","600","968","0.4140082465886186","0.00822591903188773","0.6263888888888889","0.010733155047978709"
"6","600","972","0.4138791152354686","0.0068565954822524715","0.6258333333333334","0.010126514518643473"
"6","600","976","0.4107586410147465","0.006815257344209225","0.6247222222222223","0.010776202634039375"
"6","600","980","0.4097780462660634","0.008360214429698618","0.6238888888888889","0.01021376461713904"
"6","600","984","0.4090852509453671","0.009077772158186831","0.6227777777777778","0.010570165328022487"
"6","600","988","0.41371160404776725","0.009083905964967016","0.6224999999999999","0.010529939678347163"
"6","600","992","0.4146753932927038","0.009218767575129431","0.6222222222222221","0.010304020550550791"
"6","600","996","0.41268389581640474","0.00918388008316285","0.6219444444444444","0.010646537720409351"
"6","600","1000","0.4099063298585824","0.013708579704034591","0.6219444444444444","0.010646537720409351"
"6","600","1004","0.4108060803324114","0.010907360276373368","0.6216666666666667","0.010628403594282791"
"6","600","1008","0.41523623088599343","0.007263782339712179","0.6211111111111111","0.010872436550433857"
"6","600","1012","0.4155415231689941","0.00540411771403286","0.6208333333333333","0.011128458680005641"
"6","600","1016","0.41394001208869974","0.006489038051808318","0.6205555555555556","0.011249142628509233"
"6","600","1020","0.41429932610686065","0.006878008536356777","0.6202777777777778","0.011402430973207683"
"6","600","1024","0.4116871016038332","0.007639600972069539","0.6194444444444445","0.010999438818457396"
"6","600","1028","0.41158575464307773","0.005407999986147247","0.6194444444444445","0.010999438818457396"
"6","600","1032","0.41037202845751475","0.005531181851840801","0.6191666666666666","0.011169982923823929"
"6","600","1036","0.4079400338886881","0.00766880105059034","0.6175","0.010217541198749725"
"6","600","1040","0.41076584745890604","0.01145010568261729","0.6169444444444445","0.010471153791650405"
"6","600","1044","0.41143510551409584","0.01346338939108833","0.6163888888888889","0.010471153791650424"
"6","600","1048","0.4152229486233701","0.015179992357117205","0.616111111111111","0.01048220125784067"
"6","600","1052","0.4159121199635509","0.011067506095195223","0.6155555555555554","0.009984555975339671"
"6","600","1056","0.41450051468206744","0.010697438120964665","0.6149999999999999","0.009670497325294018"
"6","600","1060","0.4161260742051287","0.013296470007832809","0.6149999999999999","0.009670497325294018"
"6","600","1064","0.4131587110610421","0.013094702440505855","0.6144444444444445","0.009212846639876112"
"6","600","1068","0.4105880065292245","0.011100494495097951","0.6141666666666666","0.008753306253660397"
"6","600","1072","0.40635346673406875","0.009592496222773413","0.6136111111111111","0.008996741522612007"
"6","600","1076","0.409619347662381","0.009727219231211344","0.6133333333333333","0.008552669065744806"
"6","600","1080","0.4101299151868152","0.009513905522400093","0.6127777777777778","0.008854098583616243"
"6","600","1084","0.41161977313927295","0.00914635874176672","0.6122222222222221","0.009212846639876109"
"6","600","1088","0.4116142217537167","0.010750636383486237","0.6122222222222221","0.009212846639876109"
"6","600","1092","0.41417680819320773","0.012390445120131946","0.6119444444444445","0.00935001815539268"
"6","600","1096","0.4132549228904571","0.012019620634120032","0.6116666666666667","0.008923543557893878"
"6","600","1100","0.4105122897742764","0.009544285108166087","0.611111111111111","0.008695819912499158"
"6","600","1104","0.412906269653282","0.008076980081382568","0.6108333333333333","0.008962369891612025"
"6","600","1108","0.41260210889635546","0.010297481206492888","0.61","0.009077852576871215"
"6","600","1112","0.41329032666062243","0.011874912584499327","0.61","0.009077852576871215"
"6","600","1116","0.41629564837157024","0.009389491272153706","0.61","0.009077852576871215"
"6","600","1120","0.4130174989473548","0.00916739382412381","0.61","0.009077852576871215"
"6","600","1124","0.4155266527570532","0.007427916119431778","0.6097222222222222","0.009250458780748162"
"6","600","1128","0.4155628175631627","0.006634774145975345","0.6091666666666667","0.009116021711901063"
"6","600","1132","0.41424898280183703","0.0031483597390270994","0.6080555555555556","0.009642530532060968"
"6","600","1136","0.41664239059113056","0.006838803432503434","0.6075","0.009464847243000441"
"6","600","1140","0.4131082642060668","0.0073625035044632345","0.6072222222222222","0.009162456945817021"
"6","600","1144","0.4138708564163018","0.007677031050664432","0.6066666666666666","0.008871510790372943"
"6","600","1148","0.41059052846959704","0.008028731040856184","0.606388888888889","0.009149816162222556"
"6","600","1152","0.407855776302533","0.009565562023866991","0.606388888888889","0.009149816162222556"
"6","600","1156","0.4064026956578883","0.009780588237994946","0.6058333333333333","0.00980126598020963"
"6","600","1160","0.4049718185571718","0.007932889328547327","0.605","0.0090267093384844"
"6","600","1164","0.4070174761115441","0.0081562682773567","0.6044444444444445","0.009411707970054127"
"6","600","1168","0.40850332479880164","0.007257202915159117","0.6041666666666666","0.009464847243000465"
"6","600","1172","0.40159175670385777","0.008849072960530833","0.6033333333333334","0.009428090415820642"
"6","600","1176","0.3980496391743878","0.007672995581837804","0.6030555555555556","0.009099077418977334"
"6","600","1180","0.4005263184483914","0.0054522587852668305","0.6027777777777777","0.009162456945817027"
"6","600","1184","0.4029616849516328","0.008866392088774456","0.6024999999999999","0.008753306253660399"
"6","600","1188","0.402860273087226","0.00893366533838156","0.6016666666666667","0.008277591347639621"
"6","600","1192","0.4013070799608341","0.007858179283289312","0.601111111111111","0.007973722274670735"
"6","600","1196","0.40515628084864136","0.004743001109033069","0.6005555555555556","0.007243558228002925"
"6","600","1200","0.4047705644079567","0.009339954211001741","0.5991666666666666","0.007248882417055497"
"6","600","1204","0.4092627835186522","0.008646190954648353","0.5991666666666666","0.007248882417055497"
"6","600","1208","0.41472472864537596","0.011862355954163724","0.5988888888888889","0.007617394000445594"
"6","600","1212","0.4176136073281611","0.011827645721542936","0.5986111111111111","0.007662841235629834"
"6","600","1216","0.41715100611285466","0.01266074121102396","0.5980555555555557","0.0075410399780545595"
"6","600","1220","0.4164217883514502","0.010154030909164743","0.5975","0.0077429777026479605"
"6","600","1224","0.41666288700250526","0.01077676336468909","0.5972222222222223","0.008089010988089458"
"6","600","1228","0.414372232844302","0.011606825828792236","0.5969444444444445","0.00846652814118232"
"6","600","1232","0.41334634328556263","0.008317393748786725","0.596388888888889","0.008356449420272966"
"6","600","1236","0.4133549787354938","0.0075165974541597565","0.5958333333333333","0.007682953714410734"
"6","600","1240","0.4116761559768336","0.005508691269703227","0.5955555555555555","0.007797593804232329"
"6","600","1244","0.40961506780173634","0.007424352579662569","0.5952777777777779","0.007479395565464599"
"6","600","1248","0.40984863714876446","0.009298389569156596","0.5950000000000001","0.007757911135427206"
"6","600","1252","0.4032768681899251","0.01140291772034699","0.5938888888888889","0.007973722274670768"
"6","600","1256","0.40640789914994097","0.010234724096889","0.5936111111111111","0.008244901155364389"
"6","600","1260","0.4072819239567103","0.009738072371720577","0.5933333333333334","0.008498365855988019"
"6","600","1264","0.40992592132705896","0.013991166509094407","0.5930555555555556","0.008356449420272997"
"6","600","1268","0.4109528935924563","0.0163000414918164","0.5927777777777777","0.008031573497111677"
"6","600","1272","0.4150228133446321","0.012409671026583888","0.5916666666666667","0.007993052538854543"
"6","600","1276","0.4141453828863791","0.007725878682413558","0.5916666666666667","0.007993052538854543"
"6","600","1280","0.4158641241826251","0.008691141153941411","0.5913888888888889","0.007662841235629848"
"6","600","1284","0.4148777659248306","0.0068910179511286395","0.5913888888888889","0.007662841235629848"
"6","600","1288","0.4153493660748166","0.007802113918191526","0.5911111111111111","0.007494854201795578"
"6","600","1292","0.4139201273484307","0.006446397929813311","0.5905555555555556","0.007617394000445598"
"6","600","1296","0.41600017352396845","0.008367449745607339","0.59","0.007637626158259748"
"6","600","1300","0.41668671515517314","0.010131537011876728","0.5894444444444444","0.00755637250485306"
"6","600","1304","0.41326171027292363","0.011055948870614903","0.5891666666666666","0.007920320794101827"
"6","600","1308","0.4111488733418475","0.013287572141776264","0.5891666666666666","0.007920320794101827"
"6","600","1312","0.40996854557517115","0.012718442165671829","0.5888888888888889","0.008314794192831008"
"6","600","1316","0.4089056254960091","0.013318167506320802","0.5886111111111111","0.008575193911351774"
"6","600","1320","0.40465287865862787","0.010853765933887056","0.5877777777777778","0.008089010988089479"
"6","600","1324","0.4030386683931331","0.008461731786228383","0.5869444444444444","0.008411668849848182"
"6","600","1328","0.4034242622086304","0.004945433313893928","0.5866666666666667","0.008766518798921957"
"6","600","1332","0.4063831841962063","0.00559593200969464","0.586388888888889","0.008575193911351748"
"6","600","1336","0.40433093294495426","0.009098835537082616","0.586388888888889","0.008575193911351748"
"6","600","1340","0.4043387317007832","0.008515056330836088","0.5861111111111111","0.008314794192831"
"6","600","1344","0.403376740580726","0.009667880076344018","0.5850000000000001","0.007876359377087697"
"6","600","1348","0.4056611657484159","0.008553505420144328","0.5847222222222223","0.008188557207213178"
