"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2-change.nlogo"
"pop-endowment1"
"03/06/2024 23:21:32:982 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"maximum-sugar-endowment","minimum-sugar-endowment","initial-population","visualization","[step]","(mean) count turtles","(std) count turtles","(mean) gini-index-reserve","(std) gini-index-reserve","(mean) mean-sugar","(std) mean-sugar","(mean) median-sugar","(std) median-sugar","(mean) mean-lowviz","(std) mean-lowviz","(mean) mean-hiviz","(std) mean-hiviz","(mean) median-lowviz","(std) median-lowviz","(mean) median-hiviz","(std) median-hiviz","(mean) sd-lowviz","(std) sd-lowviz","(mean) sd-hiviz","(std) sd-hiviz","(mean) mean-lowmtb","(std) mean-lowmtb","(mean) mean-himtb","(std) mean-himtb","(mean) median-lowmtb","(std) median-lowmtb","(mean) median-himtb","(std) median-himtb","(mean) sd-lowmtb","(std) sd-lowmtb","(mean) sd-himtb","(std) sd-himtb","(mean) starve-count","(std) starve-count","(mean) age-death-count","(std) age-death-count"
"25","0","640","color-agents-by-vision","500","292","N/A","45.91857311527542","N/A","585.9109589041096","N/A","511","N/A","429.22093023255815","N/A","612.2177419354839","N/A","378.5","N/A","516","N/A","320.64543001899415","N/A","327.2155392299682","N/A","795.6503496503497","N/A","0","N/A","945","N/A","0","N/A","330.1450653994746","N/A","0","N/A","0","N/A","0","N/A"
"25","0","660","color-agents-by-vision","500","291","N/A","45.37857053548077","N/A","604.6529209621993","N/A","509","N/A","445.63291139240505","N/A","638.9495798319327","N/A","379","N/A","515","N/A","309.4318274289678","N/A","350.4217035481943","N/A","787.28025477707","N/A","0","N/A","953","N/A","0","N/A","344.5590611126146","N/A","0","N/A","0","N/A","0","N/A"
"25","0","680","color-agents-by-vision","500","295","N/A","40.836174735140744","N/A","612.4135593220338","N/A","519","N/A","507.78723404255317","N/A","684.7156862745098","N/A","607","N/A","524","N/A","294.8662854361124","N/A","310.43180968511564","N/A","819.8039215686274","N/A","0","N/A","922","N/A","0","N/A","262.169241712886","N/A","0","N/A","0","N/A","0","N/A"
"25","0","700","color-agents-by-vision","500","313","N/A","44.1943009351326","N/A","615.3130990415335","N/A","626","N/A","484.85714285714283","N/A","656.7413793103449","N/A","570","N/A","700","N/A","306.13971289188174","N/A","319.3256514346568","N/A","788.048128342246","N/A","0","N/A","875","N/A","0","N/A","269.7998318830322","N/A","0","N/A","0","N/A","0","N/A"
"25","0","720","color-agents-by-vision","500","309","N/A","46.57329410007798","N/A","585.1100323624595","N/A","498","N/A","483.08641975308643","N/A","668.2982456140351","N/A","558","N/A","536","N/A","289.2245752668186","N/A","332.1894099270647","N/A","741.3690476190476","N/A","0","N/A","914.5","N/A","0","N/A","341.39031623385165","N/A","0","N/A","0","N/A","0","N/A"
"25","0","740","color-agents-by-vision","500","317","N/A","52.44459555243096","N/A","547.4227129337539","N/A","477","N/A","404.58415841584156","N/A","631.544","N/A","351","N/A","504","N/A","294.3983786411444","N/A","313.7494763907725","N/A","740.7435897435897","N/A","0","N/A","910.5","N/A","0","N/A","338.27030367110314","N/A","0","N/A","0","N/A","0","N/A"
"25","0","760","color-agents-by-vision","500","321","N/A","52.837198479795234","N/A","562.3115264797508","N/A","499","N/A","341.64285714285717","N/A","693.3125","N/A","239.5","N/A","882","N/A","293.43247587847554","N/A","297.46815484956755","N/A","763.2176470588236","N/A","0","N/A","886.5","N/A","0","N/A","311.72238585091185","N/A","0","N/A","0","N/A","0","N/A"
"25","0","780","color-agents-by-vision","500","346","N/A","53.38548694899525","N/A","554.2947976878613","N/A","543.5","N/A","387.73333333333335","N/A","669.2992125984252","N/A","332","N/A","820","N/A","274.53542109516115","N/A","274.09132167659504","N/A","744.4020618556701","N/A","0","N/A","819","N/A","0","N/A","255.6551336336505","N/A","0","N/A","0","N/A","0","N/A"
"25","0","800","color-agents-by-vision","500","344","N/A","53.569870969800775","N/A","546.5639534883721","N/A","435.5","N/A","369.7448979591837","N/A","656.6030534351145","N/A","288.5","N/A","879","N/A","282.3309935557102","N/A","267.4871004622124","N/A","724.4734042553191","N/A","0","N/A","861.5","N/A","0","N/A","296.47395631912576","N/A","0","N/A","0","N/A","0","N/A"
"25","0","820","color-agents-by-vision","500","341","N/A","49.47092757625204","N/A","584.0909090909091","N/A","577","N/A","430.88793103448273","N/A","704.6991150442478","N/A","543","N/A","898","N/A","289.09750939783277","N/A","267.8177980374688","N/A","772.0609137055837","N/A","0","N/A","868","N/A","0","N/A","243.32231992283457","N/A","0","N/A","0","N/A","0","N/A"
"25","0","840","color-agents-by-vision","500","350","N/A","57.082212748835","N/A","525.4485714285714","N/A","460","N/A","377.87619047619046","N/A","614.5611510791367","N/A","322","N/A","478","N/A","283.12879969391525","N/A","282.4652117892205","N/A","717.0382513661202","N/A","0","N/A","838","N/A","0","N/A","288.7671476497295","N/A","0","N/A","0","N/A","0","N/A"
"25","0","860","color-agents-by-vision","500","380","N/A","60.99640413590613","N/A","496.55","N/A","458.5","N/A","373.4845360824742","N/A","563.875","N/A","521","N/A","388","N/A","282.17415254155185","N/A","263.2688933109743","N/A","697.1304347826087","N/A","0","N/A","764","N/A","0","N/A","223.27317368785037","N/A","0","N/A","0","N/A","0","N/A"
"25","0","880","color-agents-by-vision","500","396","N/A","66.14710368210075","N/A","490.0858585858586","N/A","515.5","N/A","343.25396825396825","N/A","597.0076923076923","N/A","248.5","N/A","785","N/A","266.0473021553254","N/A","277.8059524689696","N/A","685.296803652968","N/A","0","N/A","765","N/A","0","N/A","235.33592726029167","N/A","0","N/A","0","N/A","0","N/A"
"25","0","900","color-agents-by-vision","500","350","N/A","58.83769639157457","N/A","529.5542857142857","N/A","505.5","N/A","427.8448275862069","N/A","601.0813008130082","N/A","517","N/A","505","N/A","298.1492069839989","N/A","313.6694927994243","N/A","702.5329949238578","N/A","0","N/A","806","N/A","0","N/A","295.97261866195896","N/A","0","N/A","0","N/A","0","N/A"
"25","0","920","color-agents-by-vision","500","398","N/A","65.76907632680933","N/A","467.40954773869345","N/A","369","N/A","366.44642857142856","N/A","513.7956204379562","N/A","514.5","N/A","368","N/A","258.3208368713309","N/A","262.0622439165183","N/A","663.7294685990338","N/A","0","N/A","752","N/A","0","N/A","233.66936696842612","N/A","0","N/A","0","N/A","0","N/A"
"25","0","940","color-agents-by-vision","500","428","N/A","76.80604523691235","N/A","427.96495327102804","N/A","301","N/A","335.4230769230769","N/A","519.503355704698","N/A","506.5","N/A","322","N/A","267.7406724432835","N/A","269.4326527734808","N/A","640.0424528301887","N/A","0","N/A","726","N/A","0","N/A","228.69262280353692","N/A","0","N/A","0","N/A","0","N/A"
"25","0","960","color-agents-by-vision","500","390","N/A","65.57650343797945","N/A","496.3410256410256","N/A","423.5","N/A","353.7606837606838","N/A","598.688524590164","N/A","294","N/A","782","N/A","275.70116410560115","N/A","289.06155030931853","N/A","680.743119266055","N/A","0","N/A","770","N/A","0","N/A","259.2224781055884","N/A","0","N/A","0","N/A","0","N/A"
"25","0","980","color-agents-by-vision","500","422","N/A","68.13125675189059","N/A","480.3815165876777","N/A","542","N/A","377.216","N/A","553.5155279503106","N/A","520","N/A","727","N/A","262.681261043162","N/A","265.01023814161556","N/A","657.996","N/A","0","N/A","722.5","N/A","0","N/A","204.74740041305435","N/A","0","N/A","0","N/A","0","N/A"
"25","0","1000","color-agents-by-vision","500","449","N/A","80.77787988018474","N/A","438.6859688195991","N/A","519","N/A","303.75","N/A","533.6666666666666","N/A","157","N/A","716.5","N/A","264.04082838666847","N/A","259.2004398317035","N/A","609.2977099236641","N/A","0","N/A","707","N/A","0","N/A","244.1286073560437","N/A","0","N/A","0","N/A","0","N/A"
"25","5","100","color-agents-by-vision","500","63","N/A","8.431209950998872","N/A","926.4444444444445","N/A","965","N/A","707.9565217391304","N/A","1065.9130434782608","N/A","714","N/A","1001","N/A","373.8275584788538","N/A","441.6392926610294","N/A","1334.08","N/A","0","N/A","1451","N/A","0","N/A","302.9859622710817","N/A","0","N/A","0","N/A","0","N/A"
"25","5","120","color-agents-by-vision","500","70","N/A","12.040264790297197","N/A","771.5","N/A","855.5","N/A","605.8260869565217","N/A","914.2727272727273","N/A","655","N/A","943","N/A","431.32277011051747","N/A","426.0982651944638","N/A","1116.625","N/A","0","N/A","1372","N/A","0","N/A","520.8389396799711","N/A","0","N/A","0","N/A","0","N/A"
"25","5","140","color-agents-by-vision","500","93","N/A","15.759270098627397","N/A","734.8172043010753","N/A","845","N/A","605.5","N/A","801.9722222222222","N/A","630.5","N/A","873","N/A","449.6794636182533","N/A","404.5636440209279","N/A","1026.4857142857143","N/A","0","N/A","1197","N/A","0","N/A","487.84980640915023","N/A","0","N/A","0","N/A","0","N/A"
"25","5","160","color-agents-by-vision","500","99","N/A","17.183958257493014","N/A","749.1818181818181","N/A","808","N/A","565.1","N/A","868.7083333333334","N/A","558.5","N/A","844.5","N/A","439.42185701334046","N/A","420.0422956582396","N/A","1094.4761904761904","N/A","0","N/A","1268","N/A","0","N/A","421.80860519823426","N/A","0","N/A","0","N/A","0","N/A"
"25","5","180","color-agents-by-vision","500","113","N/A","19.81831617911401","N/A","664.6283185840708","N/A","662","N/A","606.75","N/A","623.9761904761905","N/A","554","N/A","397","N/A","410.69991651882697","N/A","410.0457730603326","N/A","1022.2","N/A","0","N/A","1105","N/A","0","N/A","408.50177792036925","N/A","0","N/A","0","N/A","0","N/A"
"25","5","200","color-agents-by-vision","500","127","N/A","22.42705099270222","N/A","687.2992125984252","N/A","666","N/A","594.0769230769231","N/A","751.3137254901961","N/A","555.5","N/A","788","N/A","351.9296433183113","N/A","458.4072639126076","N/A","987.8076923076923","N/A","0","N/A","1170","N/A","0","N/A","460.14158257877494","N/A","0","N/A","0","N/A","0","N/A"
"25","5","220","color-agents-by-vision","500","135","N/A","24.860718988979514","N/A","641.2296296296296","N/A","618","N/A","565.5227272727273","N/A","773.7083333333334","N/A","537","N/A","775","N/A","372.19302872870884","N/A","416.1788669439862","N/A","1040.6888888888889","N/A","0","N/A","1183","N/A","0","N/A","384.6303315122091","N/A","0","N/A","0","N/A","0","N/A"
"25","5","240","color-agents-by-vision","500","141","N/A","26.809563562293377","N/A","637.1702127659574","N/A","612","N/A","565.9117647058823","N/A","694.65625","N/A","512","N/A","721.5","N/A","396.3815400746394","N/A","438.96419273102447","N/A","1003.5454545454545","N/A","0","N/A","1144","N/A","0","N/A","394.2627821823173","N/A","0","N/A","0","N/A","0","N/A"
"25","5","260","color-agents-by-vision","500","152","N/A","28.857686296024077","N/A","635.5723684210526","N/A","690","N/A","508.79545454545456","N/A","692.7666666666667","N/A","516.5","N/A","728.5","N/A","388.135709876306","N/A","424.55733144490137","N/A","1042.75","N/A","0","N/A","1110.5","N/A","0","N/A","307.1776063097403","N/A","0","N/A","0","N/A","0","N/A"
"25","5","280","color-agents-by-vision","500","168","N/A","30.489329720902603","N/A","641.5238095238095","N/A","625.5","N/A","499.4390243902439","N/A","732.0704225352113","N/A","489","N/A","723","N/A","338.84325644613966","N/A","456.49645043037646","N/A","921.2898550724638","N/A","0","N/A","1122","N/A","0","N/A","447.7353505814264","N/A","0","N/A","0","N/A","0","N/A"
"25","5","300","color-agents-by-vision","500","188","N/A","36.27770646127517","N/A","596.6808510638298","N/A","585.5","N/A","580.5652173913044","N/A","654.4929577464789","N/A","529","N/A","643","N/A","357.8445132346924","N/A","422.24975254122626","N/A","923.082191780822","N/A","0","N/A","1081","N/A","0","N/A","396.41966236078713","N/A","0","N/A","0","N/A","0","N/A"
"25","5","320","color-agents-by-vision","500","207","N/A","37.28533137281931","N/A","630.8115942028985","N/A","632","N/A","630.6428571428571","N/A","670.0625","N/A","697.5","N/A","646","N/A","332.0701146429185","N/A","423.72564994823085","N/A","956.3052631578947","N/A","0","N/A","1044","N/A","0","N/A","291.99588577997133","N/A","0","N/A","0","N/A","0","N/A"
"25","5","340","color-agents-by-vision","500","200","N/A","38.63380075712626","N/A","598.315","N/A","596.5","N/A","541.5686274509804","N/A","676.2073170731708","N/A","501","N/A","654","N/A","369.0563780726171","N/A","427.67712344841175","N/A","927.2469135802469","N/A","0","N/A","1078","N/A","0","N/A","374.47231309084106","N/A","0","N/A","0","N/A","0","N/A"
"25","5","360","color-agents-by-vision","500","198","N/A","39.88781114978921","N/A","577.4444444444445","N/A","595","N/A","468.2857142857143","N/A","598.0860215053764","N/A","443.5","N/A","621","N/A","368.70877434466576","N/A","412.3983315002825","N/A","983.1891891891892","N/A","0","N/A","1074.5","N/A","0","N/A","299.63131114963835","N/A","0","N/A","0","N/A","0","N/A"
"25","5","380","color-agents-by-vision","500","209","N/A","40.64130408118208","N/A","585.133971291866","N/A","583","N/A","592.4509803921569","N/A","550.8390804597701","N/A","536","N/A","601","N/A","331.7502864339677","N/A","416.0477072813024","N/A","925.8275862068965","N/A","0","N/A","1041","N/A","0","N/A","329.2046513735284","N/A","0","N/A","0","N/A","0","N/A"
"25","5","400","color-agents-by-vision","500","226","N/A","45.91665833583254","N/A","531.1327433628319","N/A","553.5","N/A","519.4754098360655","N/A","539.5445544554456","N/A","485","N/A","578","N/A","313.1058184574547","N/A","391.63476670879146","N/A","891.4430379746835","N/A","0","N/A","1028","N/A","0","N/A","337.7901315843619","N/A","0","N/A","0","N/A","0","N/A"
"25","5","420","color-agents-by-vision","500","231","N/A","50.42951022523955","N/A","517.7748917748918","N/A","526","N/A","552.468085106383","N/A","535.5060240963855","N/A","477","N/A","568","N/A","314.1867937240541","N/A","418.80391166592796","N/A","917.6428571428571","N/A","0","N/A","1036.5","N/A","0","N/A","310.3661903575188","N/A","0","N/A","0","N/A","0","N/A"
"25","5","440","color-agents-by-vision","500","255","N/A","51.400598052177145","N/A","566.5450980392156","N/A","557","N/A","508.76271186440675","N/A","574.3461538461538","N/A","455","N/A","576.5","N/A","339.4190949753686","N/A","428.21113042291785","N/A","839.7377049180328","N/A","0","N/A","1019.5","N/A","0","N/A","377.4910387700798","N/A","0","N/A","0","N/A","0","N/A"
"25","5","460","color-agents-by-vision","500","258","N/A","49.403062331571746","N/A","553.7403100775193","N/A","547.5","N/A","519.1617647058823","N/A","545.9904761904762","N/A","476","N/A","563","N/A","316.54942837698275","N/A","392.95129604350586","N/A","822.5309734513274","N/A","0","N/A","990","N/A","0","N/A","355.67764977565963","N/A","0","N/A","0","N/A","0","N/A"
"25","5","480","color-agents-by-vision","500","252","N/A","47.58615814229001","N/A","562.734126984127","N/A","529.5","N/A","523.1428571428571","N/A","560.6046511627907","N/A","492","N/A","546","N/A","318.90074993904966","N/A","411.5330792180595","N/A","874.2990654205607","N/A","0","N/A","1004","N/A","0","N/A","312.76533535402916","N/A","0","N/A","0","N/A","0","N/A"
"25","5","500","color-agents-by-vision","500","265","N/A","48.372406659124","N/A","583.6792452830189","N/A","546","N/A","509.1948051948052","N/A","536.0192307692307","N/A","468","N/A","544.5","N/A","330.4762926030533","N/A","407.1060304330267","N/A","850.6124031007752","N/A","0","N/A","983","N/A","0","N/A","323.54895567743876","N/A","0","N/A","0","N/A","0","N/A"
"25","5","520","color-agents-by-vision","500","258","N/A","46.34046820327322","N/A","590.4147286821706","N/A","543","N/A","554.7627118644068","N/A","514.209090909091","N/A","476","N/A","532","N/A","284.01780778209417","N/A","419.9304899984742","N/A","879.1370967741935","N/A","0","N/A","986.5","N/A","0","N/A","288.703897447296","N/A","0","N/A","0","N/A","0","N/A"
"25","5","540","color-agents-by-vision","500","270","N/A","50.700347472075805","N/A","571.3222222222222","N/A","526","N/A","475.7260273972603","N/A","593.7767857142857","N/A","438","N/A","552","N/A","319.6420419901149","N/A","418.226730823319","N/A","836.046511627907","N/A","0","N/A","1000","N/A","0","N/A","346.21786539658433","N/A","0","N/A","0","N/A","0","N/A"
"25","5","560","color-agents-by-vision","500","271","N/A","46.92130195218034","N/A","592.0147601476015","N/A","537","N/A","451.6027397260274","N/A","630.7894736842105","N/A","404","N/A","561.5","N/A","307.9710817830335","N/A","379.9624218420948","N/A","847","N/A","0","N/A","989","N/A","0","N/A","315.6786340568522","N/A","0","N/A","0","N/A","0","N/A"
"25","5","580","color-agents-by-vision","500","280","N/A","47.865655249441545","N/A","575.5714285714286","N/A","509","N/A","403.72463768115944","N/A","589.5","N/A","360","N/A","518","N/A","302.82089853565316","N/A","379.03263518081144","N/A","806.8409090909091","N/A","0","N/A","968","N/A","0","N/A","350.50162155205163","N/A","0","N/A","0","N/A","0","N/A"
"25","5","600","color-agents-by-vision","500","286","N/A","41.39267053782211","N/A","625.027972027972","N/A","530.5","N/A","533.4719101123595","N/A","666.6504854368932","N/A","608","N/A","520","N/A","303.5500591443482","N/A","347.1130151252902","N/A","829.1025641025641","N/A","0","N/A","936.5","N/A","0","N/A","279.6235067761115","N/A","0","N/A","0","N/A","0","N/A"
"25","5","620","color-agents-by-vision","500","287","N/A","53.39146038348384","N/A","549.5191637630662","N/A","508","N/A","476.4516129032258","N/A","550.6521739130435","N/A","424","N/A","518","N/A","319.23548334872174","N/A","389.1400785871027","N/A","778.5714285714286","N/A","0","N/A","944","N/A","0","N/A","349.82337049532157","N/A","0","N/A","0","N/A","0","N/A"
