"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2-change.nlogo"
"exp3-2"
"03/07/2024 02:05:54:520 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","gini-index","survival-ratio","mean-sugar","median-sugar","sd-sugar"
"2239","50","5","color-agents-by-vision","900","1000","0.34096443927744535","0.4266666666666667","979.1614583333334","780.5","587.5563502548159"
"2240","50","5","color-agents-by-vision","920","1000","0.3686659623518557","0.47282608695652173","879.2919540229885","671","570.9582008352378"
"2241","50","5","color-agents-by-vision","940","1000","0.34877569618462734","0.43617021276595747","929.5682926829269","700.5","573.7906440058666"
"2245","50","10","color-agents-by-vision","0","0","0","1","0","0","0"
"2246","50","10","color-agents-by-vision","20","1000","0.30004009535175846","0.9","1972.5555555555557","2003.5","1126.300149224793"
"2242","50","5","color-agents-by-vision","960","1000","0.35870552647938253","0.4197916666666667","869.955334987593","642","554.3383290687203"
"2247","50","10","color-agents-by-vision","40","1000","0.2917932397213216","0.725","1677","1971","894.4502701180685"
"2248","50","10","color-agents-by-vision","60","1000","0.2822695308345488","0.6833333333333333","1640.560975609756","1874","839.5382971842465"
"2243","50","5","color-agents-by-vision","980","1000","0.3653756558523021","0.4459183673469388","842.5034324942792","614","545.5057228671863"
"2249","50","10","color-agents-by-vision","80","1000","0.3193107179295395","0.6375","1589.9411764705883","1862","903.7714182638153"
"2250","50","10","color-agents-by-vision","100","1000","0.2874880240170465","0.59","1776.2881355932204","1905","909.2562335805484"
"2244","50","5","color-agents-by-vision","1000","1000","0.37496928478247693","0.438","826.0593607305937","615.5","547.3833040878196"
"2251","50","10","color-agents-by-vision","120","1000","0.2849494731227946","0.5916666666666667","1648.6338028169014","1880","830.7410158481855"
"2252","50","10","color-agents-by-vision","140","1000","0.3207008434560552","0.6285714285714286","1545.2954545454545","1704.5","868.0279559973253"
"2253","50","10","color-agents-by-vision","160","1000","0.3310052985485537","0.66875","1481.6635514018692","1570","856.4287405390074"
"2254","50","10","color-agents-by-vision","180","1000","0.3529294558898958","0.6722222222222223","1380.7685950413222","1450","852.0508764184859"
"2255","50","10","color-agents-by-vision","200","1000","0.3458758072220901","0.635","1362.8582677165355","1375","822.5903986064483"
"2256","50","10","color-agents-by-vision","220","1000","0.3877621843160747","0.6090909090909091","1292.5","1390","874.8433135757915"
"2257","50","10","color-agents-by-vision","240","1000","0.37508925898682716","0.5916666666666667","1256.3521126760563","1279.5","826.2663197575695"
"2258","50","10","color-agents-by-vision","260","1000","0.3836903073346635","0.5615384615384615","1246.041095890411","1304.5","833.6750286963706"
"2259","50","10","color-agents-by-vision","280","1000","0.3394014400665483","0.55","1348.6623376623377","1337","802.0590839382301"
"2260","50","10","color-agents-by-vision","300","1000","0.3865147306109654","0.5666666666666667","1201.1235294117646","1219.5","813.4881952565689"
"2261","50","10","color-agents-by-vision","320","1000","0.3942519723646088","0.625","1122.87","1141.5","777.2058981638672"
"2262","50","10","color-agents-by-vision","340","1000","0.3792360340159307","0.5617647058823529","1236.109947643979","1228","824.7456982581119"
"2263","50","10","color-agents-by-vision","360","1000","0.4114062586897348","0.6027777777777777","1116.4516129032259","1148","812.1703597458486"
"2264","50","10","color-agents-by-vision","380","1000","0.35491168961615127","0.5947368421052631","1210.646017699115","1132","759.716361344931"
"2265","50","10","color-agents-by-vision","400","1000","0.3994102638325938","0.5725","1073.825327510917","1089","759.0111382267028"
"2266","50","10","color-agents-by-vision","420","1000","0.38324353843664616","0.5833333333333334","1131.6775510204081","1104","772.1900713271784"
"2267","50","10","color-agents-by-vision","440","1000","0.4137590298480565","0.5454545454545454","1080.0416666666667","1085","793.8051930096533"
"2268","50","10","color-agents-by-vision","460","1000","0.3542919798088231","0.5413043478260869","1194.1164658634539","1108","752.5471896640969"
"2269","50","10","color-agents-by-vision","480","1000","0.39920147960881397","0.5458333333333333","1029.6641221374045","1022","734.5566558295934"
"2270","50","10","color-agents-by-vision","500","1000","0.3931742703327176","0.504","1121.4325396825398","1061","780.5375863581633"
"2271","50","10","color-agents-by-vision","520","1000","0.36202085429067427","0.49615384615384617","1132.1124031007753","1064","728.3216561294871"
"2272","50","10","color-agents-by-vision","540","1000","0.3502738366882277","0.5111111111111111","1140.822463768116","1029","707.6709823607029"
"2273","50","10","color-agents-by-vision","560","1000","0.3480262294126896","0.5017857142857143","1150.6868327402135","1024","711.7783373888276"
"2274","50","10","color-agents-by-vision","580","1000","0.33386632546143874","0.4724137931034483","1134.412408759124","1012","676.0944522896834"
"2275","50","10","color-agents-by-vision","600","1000","0.2906514858516766","0.48333333333333334","1252.6172413793104","1074.5","650.6320709458062"
"2276","50","10","color-agents-by-vision","620","1000","0.31654684854443144","0.4645161290322581","1145.4652777777778","1003.5","648.0835474724324"
"2277","50","10","color-agents-by-vision","640","1000","0.2917846208964246","0.4671875","1204.1872909698998","1015","627.1866647620853"
"2278","50","10","color-agents-by-vision","660","1000","0.31728774196066295","0.44545454545454544","1184.608843537415","1018","666.7463610366801"
"2279","50","10","color-agents-by-vision","680","1000","0.3019514125496734","0.4514705882352941","1186.6644951140065","1000","637.515383495018"
"2281","50","10","color-agents-by-vision","720","1000","0.30612053925745164","0.425","1149.2712418300653","976.5","624.7839980500751"
"2280","50","10","color-agents-by-vision","700","1000","0.29765443030871375","0.4642857142857143","1169.4830769230769","971","618.5724633861737"
"2282","50","10","color-agents-by-vision","740","1000","0.36104481915404946","0.4689189189189189","1013.1959654178675","938","639.6323019655739"
"2283","50","10","color-agents-by-vision","760","1000","0.29243541477346474","0.4276315789473684","1138.7907692307692","914","594.7105888433726"
"2284","50","10","color-agents-by-vision","780","1000","0.30103650236156354","0.43205128205128207","1105.513353115727","917","589.5530343634204"
"2285","50","10","color-agents-by-vision","800","1000","0.33680856482793925","0.4575","1012.9644808743169","909.5","595.6458921808509"
"2286","50","10","color-agents-by-vision","820","1000","0.3204606152219081","0.43902439024390244","1041.1361111111112","909","583.5644776098096"
"2287","50","10","color-agents-by-vision","840","1000","0.332312408867504","0.4380952380952381","1005.9483695652174","846","586.3726438332765"
"2288","50","10","color-agents-by-vision","860","1000","0.3208944908314179","0.413953488372093","1032.9831460674156","834","586.7210050299151"
"2290","50","10","color-agents-by-vision","900","1000","0.3458089028444585","0.41555555555555557","1016.8475935828877","849.5","617.8697432351365"
"2289","50","10","color-agents-by-vision","880","1000","0.34859786040678875","0.4647727272727273","954.1662591687042","1023","584.7365895451419"
"2291","50","10","color-agents-by-vision","920","1000","0.34874758521495436","0.4217391304347826","958.770618556701","806","585.6333583841769"
"2292","50","10","color-agents-by-vision","940","1000","0.3638143047533742","0.4351063829787234","927.8386308068459","767","592.7719971142584"
"2296","50","15","color-agents-by-vision","0","0","0","1","0","0","0"
"2297","50","15","color-agents-by-vision","20","1000","0.3587533609029739","0.7","1496.7857142857142","1013.5","1014.7529580809635"
"2293","50","10","color-agents-by-vision","960","1000","0.3356115617501985","0.42083333333333334","959.3341584158416","906","565.149915086798"
"2294","50","10","color-agents-by-vision","980","1000","0.3832286089452659","0.45510204081632655","839.7488789237668","591.5","570.3185466576217"
"2298","50","15","color-agents-by-vision","40","1000","0.3721579582803278","0.725","1689.7586206896551","1994","1141.0391772156147"
"2295","50","10","color-agents-by-vision","1000","1000","0.39586496012562283","0.472","782.9597457627119","526.5","552.3171191214967"
"2299","50","15","color-agents-by-vision","60","1000","0.3270806084731305","0.6666666666666666","1760.3","1999.5","1049.23022332492"
"2300","50","15","color-agents-by-vision","80","1000","0.30667884034966686","0.65","1798.5961538461538","1881","927.2069011994981"
"2301","50","15","color-agents-by-vision","100","1000","0.28936479004486754","0.61","1758.622950819672","1900","900.9866659008597"
"2302","50","15","color-agents-by-vision","120","1000","0.3153230615198252","0.7","1660.6904761904761","1745.5","921.31792684059"
"2303","50","15","color-agents-by-vision","140","1000","0.3050233478976524","0.5928571428571429","1569.7951807228915","1738","842.5505957020948"
"2304","50","15","color-agents-by-vision","160","1000","0.3598388884327161","0.54375","1522.057471264368","1618","964.9312345220886"
"2305","50","15","color-agents-by-vision","180","1000","0.3782197060563898","0.6333333333333333","1348.5701754385964","1361.5","891.1946537996234"
"2306","50","15","color-agents-by-vision","200","1000","0.3715296606359323","0.59","1415.0593220338983","1381","920.2616433261326"
"2307","50","15","color-agents-by-vision","220","1000","0.3862857224963607","0.6318181818181818","1283.6474820143885","1237","865.9085691878153"
"2308","50","15","color-agents-by-vision","240","1000","0.3491458441439281","0.5833333333333334","1324.7428571428572","1354.5","810.808880881012"
"2309","50","15","color-agents-by-vision","260","1000","0.38276176057676453","0.6076923076923076","1289.873417721519","1319.5","865.4006600102675"
"2310","50","15","color-agents-by-vision","280","1000","0.4030799759099403","0.6214285714285714","1181.8333333333333","1169","836.0611483246648"
"2311","50","15","color-agents-by-vision","300","1000","0.39962707131652414","0.5866666666666667","1183.9602272727273","1213.5","831.8365867046961"
"2312","50","15","color-agents-by-vision","320","1000","0.44954863214407104","0.615625","1031.1827411167512","1095","820.8636983892419"
"2313","50","15","color-agents-by-vision","340","1000","0.3893693755618109","0.5823529411764706","1150.020202020202","1163.5","790.7197643809719"
"2314","50","15","color-agents-by-vision","360","1000","0.42957236042136787","0.575","1081.6811594202898","1090","822.4928510815172"
"2315","50","15","color-agents-by-vision","380","1000","0.39156346830314925","0.5789473684210527","1144.9818181818182","1099.5","787.5299919700753"
"2316","50","15","color-agents-by-vision","400","1000","0.40502885763084656","0.575","1107.4173913043478","1131.5","792.7454090305519"
"2317","50","15","color-agents-by-vision","420","1000","0.3677827804727956","0.5619047619047619","1142.0550847457628","1087.5","742.8965515564471"
"2318","50","15","color-agents-by-vision","440","1000","0.41749713758422113","0.5636363636363636","1066.4395161290322","1103","784.2292719497025"
"2319","50","15","color-agents-by-vision","460","1000","0.40168253333264037","0.5239130434782608","1082.3734439834025","1055","770.6454015683906"
"2320","50","15","color-agents-by-vision","480","1000","0.3683594196761201","0.5583333333333333","1114.7388059701493","1067.5","727.1644784456788"
"2321","50","15","color-agents-by-vision","500","1000","0.3712386651142477","0.494","1149.076923076923","1097","754.9711875686297"
"2322","50","15","color-agents-by-vision","520","1000","0.35188700694616587","0.5269230769230769","1150.890510948905","1050.5","717.9774112462113"
"2323","50","15","color-agents-by-vision","540","1000","0.3390237971824662","0.48703703703703705","1168.5437262357414","1055","703.4604142227397"
"2325","50","15","color-agents-by-vision","580","1000","0.33886690821908694","0.47586206896551725","1208.1159420289855","1071","729.4770587453979"
"2324","50","15","color-agents-by-vision","560","1000","0.3602328471971302","0.5053571428571428","1154.2579505300353","1034","737.3619023719245"
"2326","50","15","color-agents-by-vision","600","1000","0.34275035408297116","0.49166666666666664","1137.2305084745763","1004","689.0439949358991"
"2327","50","15","color-agents-by-vision","620","1000","0.3648252356263931","0.46774193548387094","1109.9931034482759","1022","719.164543126732"
"2328","50","15","color-agents-by-vision","640","1000","0.31549034678497606","0.4671875","1193.408026755853","1052","668.7586622928565"
"2329","50","15","color-agents-by-vision","660","1000","0.3306742175389003","0.45151515151515154","1113.2181208053692","972","651.2423217902327"
"2330","50","15","color-agents-by-vision","680","1000","0.31397276723573747","0.45294117647058824","1093.1753246753246","976","608.524911987723"
"2331","50","15","color-agents-by-vision","700","1000","0.2824179627997377","0.42857142857142855","1230.3166666666666","1011","622.30295914887"
