"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3-change.nlogo"
"exp3-3-new"
"03/07/2024 19:47:42:501 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","gini-index","survival-ratio","death-ratio","mean-sugar","median-sugar","sd-sugar","starve-count","age-death-count"
"20","20","0","color-agents-by-vision","950","1000","0.48253385763766776","1","0.7183459949353592","25.06421052631579","16","22.52536524003415","21559","8452"
"25","20","5","color-agents-by-vision","150","1000","0.48814099912679837","1","0.39926062846580407","48.35333333333333","31.5","46.7312948139554","1080","1624"
"26","20","5","color-agents-by-vision","200","1000","0.46431773688332023","1","0.4246031746031746","51.08","37","44.156455505555144","1605","2174"
"27","20","5","color-agents-by-vision","250","1000","0.4840060560181679","1","0.43135180875819756","52.84","33.5","47.658322071287856","2039","2687"
"28","20","5","color-agents-by-vision","300","1000","0.49957457899866226","1","0.4652730950775455","49.02333333333333","29.5","46.09154902866424","2760","3171"
"21","20","0","color-agents-by-vision","1000","1000","0.4794192658122566","1","0.7546840829836279","26.451","17","23.22849892184514","25537","8300"
"29","20","5","color-agents-by-vision","350","1000","0.48548565013231676","1","0.5186297256721715","45.808571428571426","30.5","41.53985121110829","3800","3526"
"30","20","5","color-agents-by-vision","400","1000","0.4948344184670024","1","0.5746731664081542","42.2375","28.5","39.18487885111349","5187","3838"
"31","20","5","color-agents-by-vision","450","1000","0.48243513841362956","1","0.5850932853489914","40.913333333333334","26.5","37.629053955142446","6178","4380"
"32","20","5","color-agents-by-vision","500","1000","0.44810108520900316","1","0.585396558959295","39.808","30.5","33.70101857966037","6975","4939"
"33","20","5","color-agents-by-vision","550","1000","0.4584347733276407","1","0.5843264444109217","37.167272727272724","26","32.159569445784456","7747","5510"
"34","20","5","color-agents-by-vision","600","1000","0.4470225504356338","1","0.5972566075610573","35.77166666666667","24","30.379451097254957","8926","6018"
"35","20","5","color-agents-by-vision","650","1000","0.4594002288428952","1","0.5985954198473282","32.683076923076925","20","28.619137461474214","9802","6572"
"36","20","5","color-agents-by-vision","700","1000","0.4751984433886982","1","0.5973634865617364","33.24857142857143","20","30.149288742691233","10513","7085"
"37","20","5","color-agents-by-vision","750","1000","0.4630781035593273","1","0.5974956226455139","31.741333333333333","20","28.622999954420287","11261","7585"
"38","20","5","color-agents-by-vision","800","1000","0.4742115581862474","1","0.6068614496158176","29.24875","17","27.072782325909582","12400","8032"
"39","20","5","color-agents-by-vision","850","1000","0.48306411149647954","1","0.6170842824601367","27.116470588235295","16","25.49776473289922","13545","8404"
"43","20","10","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"44","20","10","color-agents-by-vision","50","1000","0.4962275819418677","1","0.29056603773584905","64.68","49","63.43032172617222","231","563"
"40","20","5","color-agents-by-vision","900","1000","0.4882556967965434","1","0.65369713283576","26.834444444444443","16","25.233863492646982","16028","8490"
"45","20","10","color-agents-by-vision","100","1000","0.4563409770687939","1","0.3574442435201929","60.18","43","52.876906799918544","593","1065"
"41","20","5","color-agents-by-vision","950","1000","0.48601975366938155","1","0.6959365636190894","26.750526315789475","16","24.066641643062656","19045","8320"
"46","20","10","color-agents-by-vision","150","1000","0.47424193173902895","1","0.40892193308550184","57.42666666666667","37.5","53.077042480518344","1100","1589"
"47","20","10","color-agents-by-vision","200","1000","0.46819536423841035","1","0.4112303881090008","54.36","37.5","48.56731742239877","1494","2138"
"48","20","10","color-agents-by-vision","250","1000","0.469392067817136","1","0.4272844272844273","52.848","34.5","47.546393492425345","1992","2669"
"42","20","5","color-agents-by-vision","1000","1000","0.4816053743720595","1","0.7340136505201776","25.082","16","22.35309680865129","22154","8027"
"49","20","10","color-agents-by-vision","300","1000","0.4822257678500203","1","0.44579373460049276","50.14","28.5","46.31172984320748","2533","3148"
"50","20","10","color-agents-by-vision","350","1000","0.495137763991805","1","0.5055303460011344","42.63428571428572","24","40.41720776582367","3565","3486"
"51","20","10","color-agents-by-vision","400","1000","0.478482045545804","1","0.5535777437227396","43.5825","31","39.55825238910589","4696","3786"
"52","20","10","color-agents-by-vision","450","1000","0.45194868201175115","1","0.5762372270086155","41.224444444444444","29","35.49021418846028","5752","4229"
"53","20","10","color-agents-by-vision","500","1000","0.4564866509619158","1","0.5877389357671775","40.752","27","35.148389929401574","6826","4787"
"54","20","10","color-agents-by-vision","550","1000","0.4537721023328176","1","0.5837938818401183","37.82181818181818","24","33.11019681760009","7500","5346"
"55","20","10","color-agents-by-vision","600","1000","0.436444588184562","1","0.5875535576315235","37.361666666666665","26","31.22716911131608","8365","5871"
"56","20","10","color-agents-by-vision","650","1000","0.43454916298120705","1","0.5908335464075684","35.50923076923077","24","29.698600108520797","9243","6400"
"57","20","10","color-agents-by-vision","700","1000","0.4461252683482122","1","0.587730206667851","32.98714285714286","21","28.64120915113528","9925","6961"
"58","20","10","color-agents-by-vision","750","1000","0.4473829644533867","1","0.5869493392070485","30.482666666666667","19","27.117685336933405","10659","7500"
"59","20","10","color-agents-by-vision","800","1000","0.45508056239737216","1","0.5998682276620546","30.45","18","27.21968293209263","11836","7894"
"60","20","10","color-agents-by-vision","850","1000","0.4587512978018811","1","0.6139924238881355","29.528235294117646","18","26.191192972903433","13129","8253"
"64","20","15","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"65","20","15","color-agents-by-vision","50","1000","0.40249999999999986","1","0.29077117572692796","57.92","53","44.87117160066501","230","560"
"66","20","15","color-agents-by-vision","100","1000","0.46915514131088415","1","0.3660012099213551","66.52","50","58.31202727784833","605","1047"
"61","20","10","color-agents-by-vision","900","1000","0.4653568484880888","1","0.6322650498051104","27.71","16","24.818390638885877","14599","8490"
"67","20","15","color-agents-by-vision","150","1000","0.4459680114585821","1","0.4191729323308271","55.85333333333333","38.5","48.815140497948526","1115","1544"
"62","20","10","color-agents-by-vision","950","1000","0.47190326576172603","1","0.6643849245831177","26.25578947368421","16","23.59155523836218","16694","8432"
"68","20","15","color-agents-by-vision","200","1000","0.4722025383395032","1","0.4113196973942281","47.275","29","44.269382945006775","1468","2100"
"69","20","15","color-agents-by-vision","250","1000","0.47575530549052175","1","0.4192691029900332","52.964","30.5","49.175151102399035","1893","2621"
"63","20","10","color-agents-by-vision","1000","1000","0.47346433133346244","1","0.7117960072854541","25.835","16","22.93053825326794","19931","8069"
"70","20","15","color-agents-by-vision","300","1000","0.46792962338392374","1","0.44147037830121344","49.416666666666664","29","44.56444421114645","2474","3129"
"71","20","15","color-agents-by-vision","350","1000","0.46382231157261805","1","0.48659003831417624","44.26","26","39.09716571264698","3302","3483"
"72","20","15","color-agents-by-vision","400","1000","0.45672166198621356","1","0.5499575088017482","39.17","27","34.24672532503978","4530","3706"
"73","20","15","color-agents-by-vision","450","1000","0.4513782034415618","1","0.5784836065573771","42.22888888888889","31","36.37485561836797","5646","4113"
"74","20","15","color-agents-by-vision","500","1000","0.4438787586738631","1","0.5801450589301904","41.504","29","34.845119438701815","6399","4630"
"75","20","15","color-agents-by-vision","550","1000","0.4322663203790819","1","0.5804156222204253","38.44","27","32.775093835964576","7178","5188"
"76","20","15","color-agents-by-vision","600","1000","0.4265217391304347","1","0.5862342342342343","36.723333333333336","25","30.13725068228186","8134","5740"
"77","20","15","color-agents-by-vision","650","1000","0.427426750696057","1","0.5888756927949327","35.32153846153846","23","29.803666708097555","8925","6230"
"78","20","15","color-agents-by-vision","700","1000","0.4228642771649086","1","0.5903198449236734","34.612857142857145","23","28.079900414276747","9745","6762"
"79","20","15","color-agents-by-vision","750","1000","0.41791102494097754","1","0.597663421418637","33.69733333333333","22","27.53738312757602","10743","7231"
"80","20","15","color-agents-by-vision","800","1000","0.42830425693652635","1","0.6005592377796188","32.8875","20","27.518792645860355","11598","7713"
"81","20","15","color-agents-by-vision","850","1000","0.4459252398016601","1","0.6071773570324575","31.30470588235294","19","27.629086284638394","12571","8132"
"85","20","20","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"86","20","20","color-agents-by-vision","50","1000","0.42570894359613576","1","0.27471116816431324","64.18","50","53.407058312090356","214","564"
"82","20","15","color-agents-by-vision","900","1000","0.4467384666583476","1","0.6214224738284585","29.677777777777777","18","25.573174808888226","13831","8425"
"87","20","20","color-agents-by-vision","100","1000","0.49821438047227384","1","0.31928480204342274","75.38","48.5","71.2251771397296","500","1065"
"88","20","20","color-agents-by-vision","150","1000","0.49628881987577644","1","0.3935203476886606","51.52","32.5","49.814248251469806","996","1534"
"89","20","20","color-agents-by-vision","200","1000","0.46875348377236375","1","0.40069484655471915","55.615","34","50.348102567632104","1384","2069"
"83","20","15","color-agents-by-vision","950","1000","0.46320958225159276","1","0.6462358427714857","28.16842105263158","17","25.08298246013511","15520","8495"
"90","20","20","color-agents-by-vision","250","1000","0.4530098409174991","1","0.4167414721723519","54.06","34","47.14695900025672","1857","2598"
"84","20","15","color-agents-by-vision","1000","1000","0.4611304347826087","1","0.6869212084408683","25.714","17","22.78625501080462","18099","8248"
"91","20","20","color-agents-by-vision","300","1000","0.4770942758862181","1","0.4425329428989751","53.943333333333335","32.5","48.67076054465908","2418","3045"
"92","20","20","color-agents-by-vision","350","1000","0.45010775710775686","1","0.4736921681282129","46.51428571428571","32","39.71796806623777","3133","3480"
"93","20","20","color-agents-by-vision","400","1000","0.4720436972502044","1","0.5349248452696729","45.9125","28","41.299503219353774","4235","3681"
"94","20","20","color-agents-by-vision","450","1000","0.44523356355496113","1","0.5777683854606932","46.54666666666667","35.5","38.48944899244006","5468","3995"
"95","20","20","color-agents-by-vision","500","1000","0.4417226582454836","1","0.5791918253599628","43.066","29","36.25811558660741","6235","4529"
"96","20","20","color-agents-by-vision","550","1000","0.42533991388768977","1","0.5842835894893406","41.72909090909091","28","33.879101309616736","7071","5030"
"97","20","20","color-agents-by-vision","600","1000","0.41460449631075513","1","0.5837680727381129","40.13166666666667","27","31.97726128497719","7833","5584"
"98","20","20","color-agents-by-vision","650","1000","0.4131812764408865","1","0.590379403794038","39.02307692307692","26","31.1608148958104","8714","6045"
"99","20","20","color-agents-by-vision","700","1000","0.4063920548441782","1","0.5854252529037093","38.28285714285714","25","30.20260612460055","9375","6638"
"100","20","20","color-agents-by-vision","750","1000","0.41149285922471596","1","0.5917064473457181","36.59733333333333","23","29.235757197093527","10288","7098"
"101","20","20","color-agents-by-vision","800","1000","0.4118711578351879","1","0.5954984265827511","33.14375","21","26.668325508349326","11165","7583"
"102","20","20","color-agents-by-vision","850","1000","0.3947444159786665","1","0.6023994844083089","33.00941176470588","21","25.313672351094528","12151","8019"
"106","20","25","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"107","20","25","color-agents-by-vision","50","1000","0.4371846435100547","1","0.2549800796812749","54.7","36","46.16131873049963","192","560"
"108","20","25","color-agents-by-vision","100","1000","0.43087807530243294","1","0.31335504885993487","73.57","58.5","58.97444318935915","481","1053"
"103","20","20","color-agents-by-vision","900","1000","0.4179131478303785","1","0.6063062218890555","33.02333333333333","20","26.163142438303186","12941","8402"
"109","20","25","color-agents-by-vision","150","1000","0.43687627603103313","1","0.3686806411837238","65.30666666666667","42.5","54.3373685384819","897","1535"
"110","20","25","color-agents-by-vision","200","1000","0.45701436185963895","1","0.39112302651176645","67.54","47.5","57.79645796036135","1313","2043"
"104","20","20","color-agents-by-vision","950","1000","0.42386986166538426","1","0.6285416757061657","30.957894736842107","20","25.094013236328546","14486","8560"
"111","20","25","color-agents-by-vision","250","1000","0.45536904468032524","1","0.3946753853339561","48.612","31","44.69312427465458","1690","2591"
"105","20","20","color-agents-by-vision","1000","1000","0.43932395003305563","1","0.6622053535757092","28.739","20","23.978487167601852","16575","8454"
"112","20","25","color-agents-by-vision","300","1000","0.4200876472199394","1","0.42274107820804857","48.68","30","39.30071356803234","2227","3040"
"113","20","25","color-agents-by-vision","350","1000","0.4648749408205681","1","0.44989710305524777","50.86571428571428","29","44.972538216276035","2842","3474"
"114","20","25","color-agents-by-vision","400","1000","0.45871605219238343","1","0.5038309114927345","49.4325","34","42.37711639239197","3814","3755"
"115","20","25","color-agents-by-vision","450","1000","0.44682687880351313","1","0.5505959073532719","44.50888888888889","31","37.384490681682806","4897","3996"
"116","20","25","color-agents-by-vision","500","1000","0.4128168219023428","1","0.5761505460218409","42.516","31","32.679130881808646","5909","4346"
"117","20","25","color-agents-by-vision","550","1000","0.4160682994417053","1","0.5886840977282469","44.61636363636364","32","35.19863107764308","6867","4797"
"118","20","25","color-agents-by-vision","600","1000","0.40040836715191686","1","0.5869413678258849","44.765","33","33.90982505694068","7578","5332"
"119","20","25","color-agents-by-vision","650","1000","0.3955042528748968","1","0.5839659453706988","40.793846153846154","29","30.770845850702027","8231","5863"
"120","20","25","color-agents-by-vision","700","1000","0.3826068279209991","1","0.5922948289169025","38.71857142857143","27.5","28.054452431774163","9209","6338"
"121","20","25","color-agents-by-vision","750","1000","0.401886317331685","1","0.5797843173094498","38.82933333333333","26","30.29627080883252","9516","6896"
"122","20","25","color-agents-by-vision","800","1000","0.3848456795402459","1","0.5872404554588078","36.54125","25","27.932885745480835","10521","7394"
"123","20","25","color-agents-by-vision","850","1000","0.39184673228779116","1","0.5920772545558383","35.265882352941176","24.5","26.94639600142348","11404","7856"
"127","20","30","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"128","20","30","color-agents-by-vision","50","1000","0.4361062520246193","1","0.22176308539944903","61.74","41.5","53.954557599097086","161","564"
"124","20","25","color-agents-by-vision","900","1000","0.3914849214914617","1","0.599038974906567","33.974444444444444","24","25.462013675334397","12342","8260"
"129","20","30","color-agents-by-vision","100","1000","0.45422034651266097","1","0.30238726790450926","67.53","47","57.38941144021731","456","1051"
"130","20","30","color-agents-by-vision","150","1000","0.44681277476079656","1","0.4008899676375405","68.74666666666667","44.5","57.100075420049926","991","1480"
"131","20","30","color-agents-by-vision","200","1000","0.4001108466002083","1","0.402406015037594","67.21","49.5","49.58760482987477","1338","1986"
"125","20","25","color-agents-by-vision","950","1000","0.41605728602635217","1","0.6164525580347081","32.79263157894737","22","25.815837772494138","13676","8508"
"126","20","25","color-agents-by-vision","1000","1000","0.4149327814569533","1","0.6452501147315283","30.2","22","23.55174483312618","15466","8502"
"132","20","30","color-agents-by-vision","250","1000","0.435551577402788","1","0.41316526610644255","54.52","36","45.97932135175411","1770","2513"
"133","20","30","color-agents-by-vision","300","1000","0.4237615199206009","1","0.42810831426392065","54.85666666666667","33","43.73303155570624","2245","2998"
"134","20","30","color-agents-by-vision","350","1000","0.4506955156644593","1","0.45000802439415827","47.84","30","41.44216254825775","2804","3426"
"135","20","30","color-agents-by-vision","400","1000","0.4293203214983227","1","0.48953804347826085","49.9225","34","40.27681775999914","3603","3756"
"136","20","30","color-agents-by-vision","450","1000","0.42659610563137135","1","0.5550189720593308","49.34","34.5","39.23048732628059","4827","3869"
"137","20","30","color-agents-by-vision","500","1000","0.4208670222222223","1","0.5752362008950771","45","33","35.73679107688526","5784","4270"
"138","20","30","color-agents-by-vision","550","1000","0.3944211555445712","1","0.5736837384518791","45.47818181818182","35","33.462896783886904","6396","4752"
"139","20","30","color-agents-by-vision","600","1000","0.40482368794891227","1","0.5785542168674699","41.845","31","32.26001895595223","7203","5246"
"140","20","30","color-agents-by-vision","650","1000","0.3835743196016491","1","0.5853178938169107","43.683076923076925","33","31.594179259653913","8037","5693"
"141","20","30","color-agents-by-vision","700","1000","0.3871058598085619","1","0.5925852366765971","43.02571428571429","31","31.496202671923324","8951","6153"
"142","20","30","color-agents-by-vision","750","1000","0.3864340143091113","1","0.5890788747931605","41.248","30","30.339333043196735","9612","6704"
"143","20","30","color-agents-by-vision","800","1000","0.370454035128572","1","0.5872779369627508","37.57625","29","26.95472839161678","10248","7201"
"144","20","30","color-agents-by-vision","850","1000","0.3875236365629236","1","0.5862161293777445","36.62","27","27.43851161972479","10947","7726"
"148","25","0","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"149","25","0","color-agents-by-vision","50","1000","0.45095302742329624","1","0.3238095238095238","73.66","51.5","63.6340333790153","272","567"
"145","20","30","color-agents-by-vision","900","1000","0.3957899197883073","1","0.6030816185881658","35.83111111111111","26","27.220402462513906","12251","8062"
"150","25","0","color-agents-by-vision","100","1000","0.4929050102734313","1","0.4095449500554939","63.27","38","60.03144882880012","738","1063"
"151","25","0","color-agents-by-vision","150","1000","0.47227721280602597","1","0.42796005706134094","59","43.5","51.83751071163162","1200","1603"
"152","25","0","color-agents-by-vision","200","1000","0.5009141524697818","1","0.4326370757180157","52.535","34","49.9962689562705","1657","2172"
"146","20","30","color-agents-by-vision","950","1000","0.39203201251813286","1","0.6048417132216015","33.98947368421052","25","25.397698566049055","12992","8487"
"147","20","30","color-agents-by-vision","1000","1000","0.39902402607480997","1","0.6250108441051444","32.215","24","24.406688867223703","14409","8644"
"153","25","0","color-agents-by-vision","250","1000","0.46595634144433107","1","0.4450879007238883","51.124","35","44.28681419617567","2152","2682"
"154","25","0","color-agents-by-vision","300","1000","0.48576739710449224","1","0.47677865612648224","50.806666666666665","32.5","46.07376616526004","2895","3176"
"155","25","0","color-agents-by-vision","350","1000","0.49451633230815517","1","0.5221701272605492","43.39714285714286","26","41.11928963822241","3898","3566"
"156","25","0","color-agents-by-vision","400","1000","0.47441550789535775","1","0.5681943677526229","42.43","30","37.9201786635386","5145","3909"
"157","25","0","color-agents-by-vision","450","1000","0.4829960058528094","1","0.5874799357945425","37.46222222222222","25","34.40165796548999","6222","4368"
"158","25","0","color-agents-by-vision","500","1000","0.4724047906602253","1","0.5917404618058429","39.744","25","35.413481802652136","7150","4932"
"159","25","0","color-agents-by-vision","550","1000","0.4587869205892925","1","0.591824644549763","36.8","25","31.975913065828834","7992","5511"
"160","25","0","color-agents-by-vision","600","1000","0.4504141346475911","1","0.599360255897641","34.83166666666666","24","29.6766097428925","8994","6011"
"161","25","0","color-agents-by-vision","650","1000","0.4751883779373048","1","0.6030001214624073","35.46","23","31.769039885136905","9929","6536"
"162","25","0","color-agents-by-vision","700","1000","0.46837686225144526","1","0.6098898056370785","33.39714285714286","23","29.48420673446512","11014","7044"
"163","25","0","color-agents-by-vision","750","1000","0.4844277862768436","1","0.6108049647216357","31.376","20","29.019489974805964","11860","7556"
"164","25","0","color-agents-by-vision","800","1000","0.48017153760974507","1","0.6210880166658775","31.6075","22","28.508715813706566","13118","8002"
"165","25","0","color-agents-by-vision","850","1000","0.47724258488125865","1","0.642570281124498","29.216470588235293","19","26.539748828095203","14880","8276"
"169","25","5","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"170","25","5","color-agents-by-vision","50","1000","0.41209503239740813","1","0.2949367088607595","55.56","46","42.5086593819304","233","556"
"171","25","5","color-agents-by-vision","100","1000","0.47814579552329106","1","0.3592814371257485","66.12","46","60.60224351615968","600","1069"
"166","25","0","color-agents-by-vision","900","1000","0.47726140641866094","1","0.6669938361273605","28.135555555555555","19","25.248651374731672","16989","8481"
"172","25","5","color-agents-by-vision","150","1000","0.4794918627795337","1","0.4048598130841122","56.94","36.5","51.93300149515047","1083","1591"
"173","25","5","color-agents-by-vision","200","1000","0.4741842728564663","1","0.41625480505216916","52.775","36","47.589580961386936","1516","2125"
"167","25","0","color-agents-by-vision","950","1000","0.4746270623684527","1","0.6981413166855845","25.98","17","23.055406301930617","19682","8509"
"174","25","5","color-agents-by-vision","250","1000","0.49674911892467843","1","0.43308431163287087","48.804","29","47.05236747646778","2029","2655"
"168","25","0","color-agents-by-vision","1000","1000","0.46917566007235745","1","0.7328074304981232","25.982","18","22.64651276776496","23038","8399"
"175","25","5","color-agents-by-vision","300","1000","0.4864585352346672","1","0.4625429553264605","48.153333333333336","29","44.09714673372577","2692","3127"
"176","25","5","color-agents-by-vision","350","1000","0.48094521750031327","1","0.5039570378745054","45.582857142857144","30","41.57856157497866","3566","3509"
"177","25","5","color-agents-by-vision","400","1000","0.47054513631965394","1","0.5445032333921223","43.9225","29","39.071254151901826","4631","3873"
"178","25","5","color-agents-by-vision","450","1000","0.45615855973103436","1","0.58027136773299","45.53333333333333","36","38.76598743405351","5859","4237"
"179","25","5","color-agents-by-vision","500","1000","0.4652048333245006","1","0.57596987477012","37.738","24.5","34.436450081104134","6577","4841"
"180","25","5","color-agents-by-vision","550","1000","0.44398934598724593","1","0.5910245554614734","36.36545454545455","26","30.792848732055806","7678","5312"
"181","25","5","color-agents-by-vision","600","1000","0.45623199730342584","1","0.584382694336968","36.26","24","31.818072163373692","8307","5907"
"182","25","5","color-agents-by-vision","650","1000","0.45209500713169193","1","0.5858787216256189","34.598461538461535","24","30.13028204206811","9111","6439"
"183","25","5","color-agents-by-vision","700","1000","0.44727412874894834","1","0.5901513360132419","34.94857142857143","23","29.381710381907283","9983","6932"
"184","25","5","color-agents-by-vision","750","1000","0.4474252025749826","1","0.5977759696229997","33.62266666666667","22","29.15870240809287","11020","7414"
"185","25","5","color-agents-by-vision","800","1000","0.4598837221074797","1","0.599339430894309","30.86625","21","27.584905649868364","11795","7884"
"186","25","5","color-agents-by-vision","850","1000","0.46030396170025956","1","0.6218138160325083","29.31529411764706","20","25.962496762346078","13466","8189"
"190","25","10","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"191","25","10","color-agents-by-vision","50","1000","0.4935749128919861","1","0.277992277992278","57.4","38.5","53.75112718324509","216","560"
"187","25","5","color-agents-by-vision","900","1000","0.47027795681937884","1","0.6407098567457772","29.305555555555557","18","26.094910456808538","14983","8401"
"192","25","10","color-agents-by-vision","100","1000","0.4536005625879045","1","0.3577481840193705","56.88","43.5","48.58591889788146","591","1060"
"193","25","10","color-agents-by-vision","150","1000","0.4816464873745486","1","0.41221084565794464","62.22","38.5","56.77943549650711","1087","1549"
"194","25","10","color-agents-by-vision","200","1000","0.45358341515665435","1","0.4118967452300786","56.015","39","47.05983334620793","1468","2095"
"188","25","5","color-agents-by-vision","950","1000","0.47864143813933535","1","0.6740852948030762","27.38842105263158","17","24.76114926217158","17355","8390"
"195","25","10","color-agents-by-vision","250","1000","0.46072978332721265","1","0.40997539700290764","54.46","37.5","46.640559249094274","1833","2637"
"189","25","5","color-agents-by-vision","1000","1000","0.47279025020914167","1","0.7103992670120167","26.298","17","23.491126601953965","20159","8217"
"196","25","10","color-agents-by-vision","300","1000","0.4922087560427592","1","0.4366121201222802","48.95666666666666","26","46.28176163915576","2428","3132"
"197","25","10","color-agents-by-vision","350","1000","0.48639640298289194","1","0.49400409476455104","44.66285714285714","28","42.94676577990182","3378","3459"
"198","25","10","color-agents-by-vision","400","1000","0.460642094142505","1","0.5397692774741955","42.595","26","37.29118604162354","4445","3789"
"199","25","10","color-agents-by-vision","450","1000","0.44357020278925813","1","0.5741656365883807","40.86222222222222","30.5","34.37211078047249","5574","4133"
"200","25","10","color-agents-by-vision","500","1000","0.4424923947647682","1","0.5767458668353058","39.578","29","33.789159957911394","6384","4684"
"201","25","10","color-agents-by-vision","550","1000","0.4408318971391013","1","0.5857119948685054","41.24","28","34.76054753373675","7305","5166"
"202","25","10","color-agents-by-vision","600","1000","0.4466365849860567","1","0.5813343055049216","39.245","25","33.280138035261736","7973","5741"
"203","25","10","color-agents-by-vision","650","1000","0.423920032576448","1","0.5877933034537306","36.61846153846154","25","29.669763768306037","8918","6253"
"204","25","10","color-agents-by-vision","700","1000","0.43725503964923745","1","0.5918404461687682","35.747142857142855","23","30.661664803703015","9763","6732"
"205","25","10","color-agents-by-vision","750","1000","0.43833947883959984","1","0.5890264490714687","33.12266666666667","23","28.16176603678534","10467","7302"
"206","25","10","color-agents-by-vision","800","1000","0.4318436426441165","1","0.5962260216847373","33.11125","23","27.349934132623112","11438","7745"
"207","25","10","color-agents-by-vision","850","1000","0.43735176367416606","1","0.6096495439270283","30.85529411764706","20.5","26.010988010131694","12699","8130"
"211","25","15","color-agents-by-vision","0","0","0","1","0","0","0","0","0","0"
"208","25","10","color-agents-by-vision","900","1000","0.442555778256172","1","0.6199054267056969","29.935555555555556","19","25.35650726655522","13765","8439"
"212","25","15","color-agents-by-vision","50","1000","0.4479700053561863","1","0.2928388746803069","74.68","49.5","66.57248313082577","229","552"
"213","25","15","color-agents-by-vision","100","1000","0.46764927127409517","1","0.3280456852791878","63.81","42","56.73430811397736","517","1058"
"214","25","15","color-agents-by-vision","150","1000","0.448532431997425","1","0.3833266852812126","69.03333333333333","52","58.163783637839025","961","1545"
"215","25","15","color-agents-by-vision","200","1000","0.42873733406645237","1","0.4080575539568345","63.655","44.5","49.644727513092924","1418","2056"
