"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 20:38:01:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"6","960","0","0","0","1","0"
"6","960","200","0.39892765352022885","0.012026533153337219","0.5619791666666667","0.003493856214843434"
"6","960","400","0.43733960012257955","0.008876330285011672","0.48437499999999994","0.00410104576771447"
"6","960","600","0.4291832775803167","0.01571120777438172","0.44244791666666666","0.0015406457768488528"
"6","960","800","0.42211474332981985","0.0064930213144771985","0.4161458333333333","0.0021474508466758743"
"6","960","1000","0.41130404326111614","0.008377041697390628","0.39765625","0.0034841375417342937"
"6","960","1200","0.4060561836010449","0.010839649495976999","0.3869791666666667","0.002991959711738568"
"6","960","1400","0.41200597633186553","0.01072533230390523","0.3734375","0.0034938562148434087"
"6","960","1600","0.4077727535298108","0.01923932333714491","0.3609375","0.004067838372868035"
"6","960","1800","0.407217649891891","0.010493801938580918","0.34869791666666666","0.005770447866187594"
"6","960","2000","0.3993729595435864","0.0030557749045650056","0.3403645833333333","0.006135009890307154"
"6","980","0","0","0","1","0"
"6","980","200","0.39774970198926174","0.007364924885888235","0.5553571428571429","0.004411126649436362"
"6","980","400","0.43688206866747725","0.008195253532713864","0.47678571428571426","0.0028292184965329936"
"6","980","600","0.4319219138743441","0.004011544465711473","0.4377551020408163","0.005993540879832015"
"6","980","800","0.4163498808924156","0.011134788747830653","0.41581632653061223","0.006058337799509146"
"6","980","1000","0.41410089044945697","0.010301778396100792","0.39387755102040817","0.0064938377864070685"
"6","980","1200","0.4053101115110459","0.0025983578152766968","0.3795918367346939","0.007737628004134241"
"6","980","1400","0.4090742342959034","0.009137970203454299","0.36581632653061225","0.00830552071229576"
"6","980","1600","0.4126240063539","0.006170145480935933","0.3548469387755102","0.008906678699028626"
"6","980","1800","0.4002050576534091","0.0077585756467823406","0.34591836734693876","0.010702131103777053"
"6","980","2000","0.40496604697220095","0.01665789151124659","0.33724489795918366","0.009800700363417627"
"6","1000","0","0","0","1","0"
"6","1000","200","0.4020692905736265","0.006297985788715872","0.5475000000000001","0.006689544080129832"
"6","1000","400","0.44458478447495237","0.015284281397199152","0.46975","0.0037666297933298164"
"6","1000","600","0.41922732702511484","0.007531804306974992","0.42875","0.0046029881598804966"
"6","1000","800","0.41999604916283506","0.003826565530755228","0.4045","0.004387482193696044"
"6","1000","1000","0.40733414348420327","0.010481799856906521","0.388","0.005147815070493505"
"6","1000","1200","0.41106380464882","0.006904903096506334","0.37024999999999997","0.0029474565306379014"
"6","1000","1400","0.40112306011903975","0.007143562403650435","0.35775","0.004763139720814417"
"6","1000","1600","0.41202829830076093","0.0021861388094888386","0.347","0.005830951894845286"
"6","1000","1800","0.4017073571764912","0.005346530397308277","0.33675","0.005629165124598833"
"6","1000","2000","0.408882748020451","0.011498216317105892","0.3285","0.005123475382979804"
"7","100","0","0","0","1","0"
"7","100","200","0.29918115759196623","0.017700405398920017","0.9875","0.010897247358851694"
"7","100","400","0.4057435550503923","0.013991647960837949","0.9775","0.01920286436967154"
"7","100","600","0.36176953360705055","0.009455848296791133","0.9625","0.023848480035423624"
"7","100","800","0.3822408874086373","0.009991912797085606","0.9524999999999999","0.023848480035423624"
"7","100","1000","0.37060680736718865","0.027969510604179577","0.945","0.02291287847477918"
"7","100","1200","0.3642245251915692","0.012958262187950756","0.9299999999999999","0.024494897427831758"
"7","100","1400","0.3864138345154442","0.01234421699462744","0.92","0.023452078799117145"
"7","100","1600","0.38570987171259474","0.014530644580463282","0.91","0.018708286933869726"
"7","100","1800","0.3684323588564696","0.02497708360009068","0.9025000000000001","0.019202864369671536"
"7","100","2000","0.3821044211489789","0.007282379699378","0.8925000000000001","0.016393596310755015"
"7","120","0","0","0","1","0"
"7","120","200","0.3147982908661396","0.01229439123058708","0.9791666666666667","0.015023130314433274"
"7","120","400","0.3870459271256057","0.008978648174938243","0.9666666666666667","0.01443375672974064"
"7","120","600","0.37893525826429353","0.0259697275908934","0.9625","0.017179606773406905"
"7","120","800","0.3641695001506587","0.007494352408872465","0.9541666666666667","0.02243818669639378"
"7","120","1000","0.3913546588553707","0.004842373449449918","0.9479166666666667","0.018980069956550643"
"7","120","1200","0.37206727497062686","0.01463006384386124","0.9354166666666666","0.020728904939721224"
"7","120","1400","0.3692333262805645","0.016698104828646053","0.9291666666666667","0.018162078931419454"
"7","120","1600","0.3722019966990071","0.018156607308107652","0.9229166666666666","0.0136613302589625"
"7","120","1800","0.3751179995887872","0.026201360386484795","0.91875","0.01232516621479087"
"7","120","2000","0.36079800757139513","0.01503054234297559","0.9145833333333333","0.012325166214790864"
"7","140","0","0","0","1","0"
"7","140","200","0.322094417970352","0.0131264030289715","0.9928571428571429","0"
"7","140","400","0.39138797379557383","0.020652668801270455","0.9803571428571429","0.009278843611976149"
"7","140","600","0.37959639396250666","0.02346389684473303","0.975","0.006185895741317445"
"7","140","800","0.3947582282359304","0.015500764132262162","0.9696428571428571","0.0030929478706586983"
"7","140","1000","0.38238874959197083","0.010199246454814858","0.9589285714285715","0.005922544268491807"
"7","140","1200","0.38039143972689093","0.027005848913467072","0.95","0.011293848786315654"
"7","140","1400","0.394883046599652","0.022931283670661214","0.9446428571428571","0.012752550765255099"
"7","140","1600","0.38409771669635756","0.020405389568218243","0.9303571428571429","0.017767632805475338"
"7","140","1800","0.3870905456666448","0.007558011078759198","0.9178571428571429","0.017857142857142832"
"7","140","2000","0.3615046354432722","0.015936763998487986","0.9035714285714285","0.022868300847974456"
"7","160","0","0","0","1","0"
"7","160","200","0.31037617596074535","0.010974747128527544","0.9875","0.0076546554461974494"
"7","160","400","0.39398014587265767","0.01916649685117195","0.9750000000000001","0.011692679333668554"
"7","160","600","0.3866565803024556","0.013802626274342648","0.9625","0.014657549249448213"
"7","160","800","0.38695692016730787","0.009981116796472716","0.9484375","0.017328963291264748"
"7","160","1000","0.37799494549055973","0.014472064906045246","0.934375","0.018487749322186307"
"7","160","1200","0.38029098174758946","0.004512287831471103","0.9249999999999999","0.01711632992203643"
"7","160","1400","0.38749327413394635","0.012001313124464867","0.9234374999999999","0.019452968121857372"
"7","160","1600","0.3777050411017224","0.01807262355553207","0.9078125","0.02043233879784691"
"7","160","1800","0.38345865559317593","0.007220571610300845","0.9015625","0.02514605771786105"
"7","160","2000","0.3914282536218571","0.007621220372056881","0.8921874999999999","0.021366866142464615"
"7","180","0","0","0","1","0"
"7","180","200","0.31698375673798773","0.017369576800817053","0.9819444444444445","0.004606423319938081"
"7","180","400","0.39119060157079927","0.01249150483470262","0.9708333333333333","0.007216878364870297"
"7","180","600","0.3854208374886444","0.019700826413473715","0.9555555555555555","0.006804138174397738"
"7","180","800","0.37310926872292705","0.003568320855651053","0.9375","0.012028130608117209"
"7","180","1000","0.3833668639074488","0.010900047504511802","0.9277777777777778","0.010393492741038735"
"7","180","1200","0.379217301186519","0.011719512711046747","0.9152777777777779","0.008216777476527258"
"7","180","1400","0.3875138706373411","0.004029709143250188","0.9069444444444446","0.010668257983150846"
"7","180","1600","0.3978567854838481","0.02387149144207844","0.8958333333333333","0.012653379971033746"
"7","180","1800","0.3960059065329545","0.010431755337992704","0.8916666666666666","0.015957118462605627"
"7","180","2000","0.37737257049745854","0.009714658958405053","0.8819444444444444","0.01589655991980498"
"7","200","0","0","0","1","0"
"7","200","200","0.3189231052651603","0.011997721798332514","0.99","0.0050000000000000044"
"7","200","400","0.38806735211147236","0.001510595943167016","0.9749999999999999","0.007905694150420955"
"7","200","600","0.39004324514777033","0.005457050227033564","0.95625","0.005448623679425847"
"7","200","800","0.3848032337754974","0.007857489960399618","0.9462499999999999","0.005448623679425847"
"7","200","1000","0.38473418787924124","0.02231729744475142","0.9287500000000001","0.01082531754730545"
"7","200","1200","0.38307160825578046","0.005284430084742836","0.9199999999999999","0.013693063937629124"
"7","200","1400","0.3832443062808739","0.005371012974264315","0.91","0.016201851746019666"
"7","200","1600","0.38453743770884974","0.014691462106107004","0.9","0.019685019685029545"
"7","200","1800","0.3797314409789798","0.0035468048355997836","0.8937499999999999","0.023284920012746468"
"7","200","2000","0.3862201380119428","0.015761804229823824","0.8812500000000001","0.019803724397193592"
"7","220","0","0","0","1","0"
"7","220","200","0.3315528481879542","0.010722155190398904","0.9943181818181819","0.001968239554055531"
"7","220","400","0.39330885746871197","0.00934440555854986","0.9840909090909091","0.0050819726761358935"
"7","220","600","0.38459771436014917","0.01244571116549373","0.975","0.0050819726761358935"
"7","220","800","0.3811017093330087","0.014762484899419394","0.9579545454545454","0.008728574713487045"
"7","220","1000","0.39209694837654463","0.01458687008148297","0.9477272727272728","0.0050819726761358935"
"7","220","1200","0.387109375770639","0.026990037221421927","0.9363636363636364","0.010163945352271763"
"7","220","1400","0.4068448568722721","0.012594015159902976","0.925","0.009906588508047005"
"7","220","1600","0.38714664564536994","0.015286049346480274","0.9136363636363636","0.013252163397375654"
"7","220","1800","0.3891046551015371","0.00755493192450284","0.8999999999999999","0.010163945352271787"
"7","220","2000","0.3897970831094689","0.01663587475670299","0.8886363636363637","0.011363636363636376"
"7","240","0","0","0","1","0"
"7","240","200","0.3240014713378949","0.0031106971451671625","0.9854166666666666","0.011219093348196891"
"7","240","400","0.3985808656225498","0.012206693368757491","0.9760416666666667","0.009936866681426513"
"7","240","600","0.3932622566355787","0.019434874429352614","0.9614583333333333","0.012968645414571593"
"7","240","800","0.4032416364584405","0.014225020860853583","0.9416666666666667","0.017921510973005497"
"7","240","1000","0.40108599672908885","0.022674214688942877","0.9343750000000001","0.017769502197116663"
"7","240","1200","0.3933342710471604","0.006324870194822913","0.9239583333333333","0.021117848888243022"
"7","240","1400","0.3866903299453546","0.007182387917139656","0.9125","0.02429563289518874"
"7","240","1600","0.4044507748723982","0.011995724537923271","0.8979166666666667","0.016796370308955328"
"7","240","1800","0.39188555257983676","0.00989312021749148","0.88125","0.025769410160110365"
"7","240","2000","0.388401791998162","0.017551812569872864","0.8677083333333333","0.027853629077335275"
"7","260","0","0","0","1","0"
"7","260","200","0.33367815670853346","0.008201912261293147","0.9817307692307693","0.0068667581043681545"
"7","260","400","0.40189954556047525","0.01444962435483441","0.9653846153846154","0.007195494974565246"
"7","260","600","0.39871894268052144","0.01038530998010206","0.948076923076923","0.015504341823651043"
"7","260","800","0.3847222762810674","0.004079689705663767","0.9326923076923076","0.015504341823651046"
"7","260","1000","0.39382290519220575","0.01515843571701901","0.9105769230769231","0.011971057305758384"
"7","260","1200","0.38681685261696086","0.008725346869666768","0.8990384615384616","0.012864507846403497"
"7","260","1400","0.3854939176281671","0.006063108450903055","0.8903846153846153","0.008382497968347464"
"7","260","1600","0.3754878536822716","0.006586859986862041","0.8769230769230769","0.008158924398306289"
"7","260","1800","0.3918210899992104","0.013744683299179078","0.8701923076923077","0.008760032287638718"
"7","260","2000","0.38587751779476626","0.010766758149195811","0.8586538461538462","0.01133637127168423"
"7","280","0","0","0","1","0"
"7","280","200","0.33486192557995575","0.00647379970740366","0.9866071428571429","0.004639421805988101"
"7","280","400","0.40622499032587356","0.005281233496132835","0.9642857142857143","0.009105391988558512"
"7","280","600","0.4035308248061686","0.01747409614168306","0.9482142857142857","0.011434150423987242"
"7","280","800","0.379214188697158","0.011013378489346188","0.9330357142857142","0.014145517426566825"
"7","280","1000","0.3894443540314012","0.014486142809264623","0.9160714285714285","0.016268631391329093"
"7","280","1200","0.3836078241077612","0.013177157915353772","0.90625","0.01827632990219529"
"7","280","1400","0.40179826868659707","0.009890195789434175","0.8946428571428572","0.02348740435351055"
"7","280","1600","0.38736078322397505","0.0046445564853117936","0.8776785714285714","0.020104161159281615"
"7","280","1800","0.3786596682310415","0.010952875948708305","0.8669642857142857","0.019294806058012787"
"7","280","2000","0.3858141852483674","0.008782535547602915","0.8580357142857143","0.019459370283663697"
"7","300","0","0","0","1","0"
"7","300","200","0.3293083473553306","0.011598929323125019","0.9783333333333333","0.008975274678557488"
"7","300","400","0.38840678243213567","0.011861550821092231","0.9641666666666666","0.011395661942647762"
"7","300","600","0.39146752542317154","0.0021674873327331323","0.9524999999999999","0.01320248293146237"
"7","300","800","0.3998559408860623","0.014083628960565113","0.9433333333333334","0.013540064007726586"
"7","300","1000","0.3924968485358313","0.011133520013056892","0.9233333333333333","0.015456030825826188"
"7","300","1200","0.3993494480997847","0.007246634069281794","0.9091666666666667","0.014409680388158836"
"7","300","1400","0.3899572897231465","0.006487321989413883","0.8933333333333333","0.012247448713915856"
"7","300","1600","0.399116829975905","0.014459813177922914","0.8816666666666667","0.01067187372905473"
"7","300","1800","0.38849200842796466","0.002720263684888316","0.8683333333333333","0.011902380714238072"
"7","300","2000","0.38741840813951134","0.0070238232675405654","0.8533333333333334","0.013743685418725516"
"7","320","0","0","0","1","0"
"7","320","200","0.34062146383822817","0.004014563689383556","0.984375","0.007328774624724094"
"7","320","400","0.41225280621739446","0.013360877628824916","0.9625","0.01189964547791235"
"7","320","600","0.4033506760660484","0.013271313273548947","0.9453125","0.008975879135215676"
"7","320","800","0.39172701461005816","0.01264702996910209","0.93515625","0.0051229988471109215"
"7","320","1000","0.40510401211178626","0.008466660170444234","0.92109375","0.008081312838116094"
"7","320","1200","0.39731524799172124","0.014673634331658098","0.90625","0.011481983169296137"
"7","320","1400","0.401178511617476","0.011809491743656515","0.8945312499999999","0.007117526233706496"
"7","320","1600","0.3862587671044633","0.01040447291649846","0.8828125000000001","0.0034938562148433966"
"7","320","1800","0.3931703420105585","0.0055904662886367635","0.871875","0.002209708691207953"
"7","320","2000","0.4003614773665012","0.013091635839071502","0.8617187500000001","0.0034053897996411675"
"7","340","0","0","0","1","0"
"7","340","200","0.3546466798444798","0.00673994575423227","0.9794117647058823","0.002941176470588225"
"7","340","400","0.4028266100591076","0.01788018907245415","0.9595588235294118","0.004350058664043862"
"7","340","600","0.3978713563344085","0.00782796429179105","0.9470588235294117","0.00207972582701925"
"7","340","800","0.3964892199159816","0.008995215193743916","0.9279411764705883","0.005302281287447063"
"7","340","1000","0.39408149599327524","0.011883881159520493","0.9183823529411765","0.010476328565275753"
"7","340","1200","0.3989781564832662","0.01650319320962464","0.9051470588235293","0.015615265133525947"
"7","340","1400","0.401806528324288","0.00645431225794845","0.8830882352941176","0.015051095213572611"
"7","340","1600","0.3960638585591346","0.004381898616484779","0.8691176470588236","0.01590684386234115"
"7","340","1800","0.38612603667741907","0.011198092813925456","0.8580882352941177","0.01781476682292016"
"7","340","2000","0.4012328132368162","0.013532764407159262","0.8485294117647059","0.017337979591987625"
"7","360","0","0","0","1","0"
"7","360","200","0.34633909054322676","0.006311040863419258","0.9770833333333333","0.0012028130608117162"
"7","360","400","0.4092595691065144","0.012533922996514325","0.9534722222222223","0.003608439182435196"
"7","360","600","0.4049890302139131","0.006776818192605404","0.9319444444444445","0.007479395565464562"
"7","360","800","0.41031184610247623","0.006346845413769719","0.9104166666666667","0.014616364708228588"
"7","360","1000","0.39798984079863353","0.007999312952975115","0.8972222222222221","0.010936122047238638"
"7","360","1200","0.40038779673523206","0.015957124428803874","0.8840277777777777","0.01200806699013235"
"7","360","1400","0.39518751580597167","0.006359192192748462","0.8715277777777778","0.007948279959902469"
"7","360","1600","0.3974595475999314","0.010184958074901409","0.8520833333333334","0.00908103946570976"
"7","360","1800","0.3992730800114692","0.010129089570022736","0.8374999999999999","0.008216777476527248"
"7","360","2000","0.38653208521699356","0.015445944891481085","0.8256944444444445","0.006326689985516907"
"7","380","0","0","0","1","0"
"7","380","200","0.35161592604850067","0.005723885804907211","0.9671052631578947","0.0060297048617840195"
"7","380","400","0.40740731536617514","0.009496081598770242","0.9342105263157895","0.016747265870207712"
"7","380","600","0.39570718165645047","0.007511763526030491","0.9039473684210527","0.020928912790245897"
"7","380","800","0.418064364985787","0.005321723335736088","0.8763157894736842","0.019158183919159272"
"7","380","1000","0.4071659551342978","0.007010234286273214","0.8565789473684211","0.01679887544053116"
"7","380","1200","0.40567599602329574","0.0038587185580154205","0.8421052631578947","0.016850326940612774"
"7","380","1400","0.3988590197332077","0.009391905116819801","0.8269736842105263","0.018642930678032556"
"7","380","1600","0.3958715987535168","0.01145405037053766","0.8092105263157894","0.01808911458535201"
"7","380","1800","0.3864125473135391","0.003850279921338637","0.7953947368421053","0.016047777523224317"
"7","380","2000","0.3867342831911786","0.005459165368999436","0.7776315789473685","0.016695496763749377"
"7","400","0","0","0","1","0"
"7","400","200","0.3615778473622653","0.012661296744142191","0.953125","0.00757772228311385"
"7","400","400","0.41814336003509744","0.00952290549124573","0.919375","0.006465050270492903"
"7","400","600","0.40562053029933476","0.008247190488023824","0.89125","0.006495190528383296"
"7","400","800","0.4119215503555275","0.004166642911402469","0.8743750000000001","0.008172935519138742"
"7","400","1000","0.4206662181279099","0.0072297435555821275","0.8550000000000001","0.008477912478906616"
"7","400","1200","0.4100126126957867","0.0032026471592995496","0.83625","0.009762812094883309"
"7","400","1400","0.40908986899194455","0.008385737183589363","0.8168749999999999","0.015245388647063077"
"7","400","1600","0.4019016610673529","0.004255066873279757","0.8075000000000001","0.01479019945774901"
"7","400","1800","0.40448809867984864","0.016192987111165184","0.78875","0.014415703243338485"
"7","400","2000","0.3997059914094192","0.020512998273761535","0.7743749999999999","0.014510233457804883"
"7","420","0","0","0","1","0"
"7","420","200","0.3501794953535007","0.011085626717048228","0.9494047619047619","0.0072168783648703435"
"7","420","400","0.4276169060423418","0.00612693771347828","0.9160714285714285","0.008968166174594873"
"7","420","600","0.4148861131318383","0.006458236978095713","0.8863095238095238","0.015280354348801702"
"7","420","800","0.4072920402055654","0.004800142552188509","0.855952380952381","0.005189165408977006"
"7","420","1000","0.413007511022051","0.005622193981459398","0.8380952380952381","0.007896725691322394"
"7","420","1200","0.4064196147550261","0.010757214299220944","0.819047619047619","0.007529232524210435"
"7","420","1400","0.41361462364639384","0.008025370959555805","0.8011904761904762","0.010446386175466825"
"7","420","1600","0.39894056797580346","0.0028265673821858267","0.7898809523809524","0.013716331692622506"
"7","420","1800","0.3963307278477599","0.028189005031424953","0.7678571428571428","0.011724830716423943"
"7","420","2000","0.407005054121379","0.005896344282247218","0.7547619047619047","0.011785113019775783"
"7","440","0","0","0","1","0"
"7","440","200","0.3635123503018762","0.007729774671211955","0.9329545454545454","0.007451634686706823"
"7","440","400","0.423862525263829","0.011414200067997829","0.8886363636363636","0.005330017908890265"
"7","440","600","0.40346243220821965","0.01630355858380899","0.8596590909090909","0.007073806589766317"
"7","440","800","0.4070661248289984","0.012981518748525388","0.8289772727272727","0.010211477702051925"
"7","440","1000","0.40409118452057113","0.011811393252749469","0.8090909090909091","0.010538202835790577"
"7","440","1200","0.40051521745800345","0.007712761998909735","0.7903409090909091","0.013191121325277153"
"7","440","1400","0.40880682800870505","0.008613758850936256","0.772159090909091","0.007934227297596002"
"7","440","1600","0.4075892929985622","0.00944096385307453","0.752840909090909","0.006698764842358843"
"7","440","1800","0.40781498036692293","0.007568111937378581","0.7380681818181819","0.006503138149011121"
"7","440","2000","0.39915932245103564","0.01004198423874455","0.7232954545454546","0.005420109098959898"
"7","460","0","0","0","1","0"
"7","460","200","0.3680275453276298","0.011984274625293112","0.9228260869565217","0.013088689759556845"
"7","460","400","0.4208529419467884","0.006832348380636888","0.8744565217391305","0.010468130589270761"
"7","460","600","0.4143060924685664","0.0059983798108205364","0.8413043478260871","0.010311774978809961"
"7","460","800","0.4144087304876662","0.015125500821223516","0.807608695652174","0.013267995234493155"
"7","460","1000","0.39917162455237204","0.009739187878603738","0.7820652173913044","0.011438894119483236"
"7","460","1200","0.4021108204572059","0.009661031975139895","0.7641304347826087","0.01234545292565275"
"7","460","1400","0.4047888395971937","0.014028747203251117","0.7407608695652175","0.009397617644451404"
"7","460","1600","0.4115924523397476","0.0027461028565391177","0.7211956521739131","0.0060274654926138335"
"7","460","1800","0.40352397072820123","0.00657983248652877","0.7054347826086956","0.006244089833193507"
"7","460","2000","0.3951519681467959","0.009895111563060124","0.6923913043478261","0.009028938981432711"
"7","480","0","0","0","1","0"
"7","480","200","0.37467005078191007","0.012246480850530306","0.9078125","0.008251551832163959"
"7","480","400","0.43500664558515995","0.01203898188153708","0.8520833333333333","0.007365695637359891"
"7","480","600","0.39795876548645864","0.0042215204811689505","0.8098958333333333","0.004510548978043935"
"7","480","800","0.4112698791185335","0.010635776465917065","0.7755208333333334","0.007565541169965619"
"7","480","1000","0.40014196642932875","0.008104970886737907","0.7505208333333333","0.013288907106430317"
"7","480","1200","0.40056639409958783","0.011674575683427939","0.7333333333333334","0.015095184110613995"
"7","480","1400","0.3960391770977067","0.010667736572556041","0.7197916666666667","0.014320549046736991"
"7","480","1600","0.40236355250511513","0.016861175313413402","0.7020833333333333","0.01205816344040649"
"7","480","1800","0.3961004432057222","0.01045822995760465","0.6859375000000001","0.010031958481384455"
"7","480","2000","0.4024495962270215","0.01095536574973774","0.6744791666666667","0.008761772833989977"
"7","500","0","0","0","1","0"
"7","500","200","0.37161315611680845","0.012392568323731869","0.8885","0.008529361054615998"
"7","500","400","0.4190785806158104","0.0014085396777327281","0.826","0.006324555320336765"
"7","500","600","0.4181243069620036","0.00931554833023835","0.783","0.0076811457478686155"
"7","500","800","0.40284347098889633","0.014827561699641882","0.7545000000000001","0.008986100377805721"
"7","500","1000","0.4105738034690138","0.00993603340782155","0.732","0.010392304845413272"
"7","500","1200","0.4092231984118767","0.010686356795265358","0.7130000000000001","0.008544003745317538"
"7","500","1400","0.4181470613251951","0.00742752784619817","0.6954999999999999","0.004330127018922197"
"7","500","1600","0.39894097286310126","0.009611689269685154","0.6819999999999999","0.007211102550927947"
"7","500","1800","0.4002671089229281","0.011906035916777847","0.6655","0.00983615778645301"
"7","500","2000","0.4025223603107256","0.019338440130824416","0.646","0.009899494936611675"
"7","520","0","0","0","1","0"
"7","520","200","0.3795075747315664","0.003089279891768546","0.8899038461538461","0.0024981502032243867"
"7","520","400","0.42383738390367187","0.00603205638669984","0.8221153846153846","0.009946231185373664"
"7","520","600","0.41803699199445304","0.012649816237220692","0.7778846153846154","0.007259456187760311"
"7","520","800","0.4106107531589589","0.010370010097480039","0.7490384615384615","0.006156850228300794"
"7","520","1000","0.4171386924829419","0.008216487260233891","0.7197115384615385","0.012637922527014374"
"7","520","1200","0.4212149735288983","0.01142047081466174","0.6923076923076923","0.010620539439603128"
"7","520","1400","0.40896907785425596","0.006396303029699334","0.6716346153846153","0.0103001371565522"
"7","520","1600","0.40005969409738096","0.009241019285018722","0.6591346153846154","0.010825317547305443"
"7","520","1800","0.39991968499449626","0.008999704492425374","0.6423076923076922","0.010084700463174551"
"7","520","2000","0.40355154881684896","0.0023707030642890585","0.6288461538461538","0.011213369028548654"
"7","540","0","0","0","1","0"
"7","540","200","0.3806207628517808","0.007944196152174754","0.8680555555555556","0.008820629112619261"
"7","540","400","0.4391906767333811","0.005640581757411122","0.7999999999999999","0.008784104611578813"
"7","540","600","0.41544626928236916","0.017944403479021993","0.7541666666666667","0.005134507641856241"
"7","540","800","0.4090758939927374","0.009390833245518128","0.7245370370370371","0.009918650595198381"
"7","540","1000","0.41169027202070324","0.0024367796604769843","0.6990740740740742","0.006481481481481497"
"7","540","1200","0.4114415147982426","0.003747340634810421","0.6796296296296297","0.004342977555392041"
"7","540","1400","0.3991714222174915","0.008417105518505049","0.6578703703703703","0.0015354744399793266"
"7","540","1600","0.41515499298682096","0.0035649151922703365","0.6430555555555555","0.005298853306601675"
"7","540","1800","0.40770865444902116","0.0063835855959418816","0.6287037037037037","0.0072317126628765336"
"7","540","2000","0.4089473853946206","0.012524678231064013","0.6175925925925926","0.0054778516510181315"
"7","560","0","0","0","1","0"
"7","560","200","0.38198885190799536","0.005059598752751578","0.8526785714285714","0.011044032925761595"
"7","560","400","0.43113066212466483","0.01455358262052269","0.7741071428571429","0.014424548590538842"
"7","560","600","0.4093474750384163","0.01588088570914152","0.7267857142857143","0.005206207048969048"
"7","560","800","0.418897229739603","0.006421247297992556","0.6959821428571429","0.0056996184530373846"
"7","560","1000","0.41233621017317057","0.006836228736177076","0.6700892857142857","0.004787413078019498"
"7","560","1200","0.4009999159019445","0.010533518830286758","0.6473214285714286","0.0032192422102356936"
"7","560","1400","0.40675485812844403","0.008971669280080192","0.628125","0.001480636067122941"
"7","560","1600","0.3992903118768532","0.008796027814529171","0.6125","0.002823462196578935"
"7","560","1800","0.4066345714091788","0.012505454185356002","0.6026785714285714","0.003681344308587184"
"7","560","2000","0.39406658936041145","0.01984705169355475","0.5906250000000001","0.004258657149182778"
"7","580","0","0","0","1","0"
"7","580","200","0.3876204125550211","0.004856751886733428","0.8426724137931034","0.011198604359281513"
"7","580","400","0.4446545007779411","0.01178244639638798","0.765948275862069","0.012153338086096284"
"7","580","600","0.4036230725571878","0.004030798698361195","0.7086206896551723","0.008178304293538916"
"7","580","800","0.4111128877319799","0.0023980594013442275","0.6818965517241379","0.008917310717921225"
"7","580","1000","0.40663200392493437","0.009326501317115984","0.656896551724138","0.006216467716317235"
"7","580","1200","0.4088806278449031","0.008460232287377495","0.6387931034482759","0.005100068778534163"
"7","580","1400","0.4136892116553603","0.00747307050417894","0.6224137931034484","0.005846836192349356"
"7","580","1600","0.40470460351233295","0.014297899238913347","0.6094827586206897","0.006275956801103899"
"7","580","1800","0.40375800629789793","0.008059088438902745","0.5913793103448276","0.005452202862359286"
"7","580","2000","0.40456336831150724","0.003229483272567446","0.5762931034482759","0.008566640911358546"
"7","600","0","0","0","1","0"
"7","600","200","0.38219061291651946","0.01416962309109154","0.8162499999999999","0.007300589778306371"
"7","600","400","0.43102948911538436","0.0030982203321812344","0.7341666666666667","0.011456439237389612"
"7","600","600","0.4214432503925867","0.006735140884209002","0.6825","0.010374916331657285"
"7","600","800","0.40217504827105943","0.008689081594994538","0.6479166666666667","0.005574620066774851"
"7","600","1000","0.42386698104053006","0.003611020056723983","0.6316666666666667","0.006561673228343207"
"7","600","1200","0.4162001012510015","0.0031019782256752025","0.6091666666666666","0.0038188130791298636"
"7","600","1400","0.4110422803009832","0.0081501744551448","0.5920833333333334","0.004768967975941473"
"7","600","1600","0.4003951831563089","0.0022173453810067772","0.5779166666666666","0.009307628293203635"
"7","600","1800","0.40627422592350537","0.013937032623302887","0.5629166666666667","0.010231690964840563"
"7","600","2000","0.4116379192639701","0.016636788594432725","0.5495833333333333","0.011016086722001885"
"7","620","0","0","0","1","0"
"7","620","200","0.3793222400727241","0.011605028785536396","0.7947580645161291","0.005020120805640615"
"7","620","400","0.43574283662208246","0.009423852848972491","0.7145161290322581","0.013733376101553544"
"7","620","600","0.4143086216061273","0.007146672354354379","0.6681451612903226","0.006181334563208015"
"7","620","800","0.4128343187998982","0.011941987183560154","0.6310483870967742","0.011079541664543596"
"7","620","1000","0.4183670266627565","0.015288120597536672","0.6112903225806452","0.009744391914189193"
"7","620","1200","0.40421078244795144","0.008533418763195697","0.5887096774193548","0.004838709677419331"
"7","620","1400","0.4020590855180836","0.010164798889682235","0.5693548387096774","0.005226403789038598"
"7","620","1600","0.3998548504150872","0.0065018176063764265","0.559274193548387","0.0071565481247172595"
"7","620","1800","0.39766591814189745","0.007378107263476935","0.5475806451612903","0.008104738404129749"
"7","620","2000","0.40685775633433324","0.008831781528800296","0.535483870967742","0.009473661390702205"
"7","640","0","0","0","1","0"
"7","640","200","0.3932901119436836","0.009878054613857908","0.780859375","0.0067545376819494515"
"7","640","400","0.4317314575496402","0.01096677862775318","0.69921875","0.007117526233706493"
"7","640","600","0.4205546024136916","0.007300473915577976","0.6578124999999999","0.0073287746247241185"
