"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 20:42:21:318 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"11","1000","1400","0.32311128818391","0.00983242010508512","0.72","0.018814887722226795"
"11","1000","1600","0.32323610955563964","0.009824718319350107","0.72","0.018814887722226795"
"11","1000","1800","0.3233753697863414","0.00987362637637018","0.72","0.018814887722226795"
"11","1000","2000","0.32339365470103365","0.009836747821741293","0.72","0.018814887722226795"
"12","100","0","0","0","1","0"
"12","100","200","0.1901587192523181","0.006557039839338983","0.99","0.007071067811865481"
"12","100","400","0.1906187290085334","0.007051116652956328","0.99","0.007071067811865481"
"12","100","600","0.19071776644366445","0.0074127938835329005","0.99","0.007071067811865481"
"12","100","800","0.19087235369292632","0.007891942187711352","0.99","0.007071067811865481"
"12","100","1000","0.1911275507598426","0.0078360107271157","0.99","0.007071067811865481"
"12","100","1200","0.19102946027641","0.00786207796580434","0.99","0.007071067811865481"
"12","100","1400","0.19107522443357383","0.007846879656428513","0.99","0.007071067811865481"
"12","100","1600","0.1911863887130278","0.007876015791583079","0.99","0.007071067811865481"
"12","100","1800","0.19127802566485266","0.007766169468900558","0.99","0.007071067811865481"
"12","100","2000","0.19142038354163005","0.007911583458624074","0.99","0.007071067811865481"
"12","120","0","0","0","1","0"
"12","120","200","0.19507477901087464","0.008524803025586279","1","0"
"12","120","400","0.19555647188229686","0.008811809724518033","1","0"
"12","120","600","0.19531745235867173","0.008564482710301064","1","0"
"12","120","800","0.19536481409665582","0.008507285886981112","1","0"
"12","120","1000","0.19552011905342145","0.008612704099174013","1","0"
"12","120","1200","0.19549271157349177","0.008706194802337683","1","0"
"12","120","1400","0.19543413291885822","0.00873945499160911","1","0"
"12","120","1600","0.19534467926068555","0.008573992719711624","1","0"
"12","120","1800","0.19535767685211114","0.008521109077741732","1","0"
"12","120","2000","0.19539016823461275","0.008556784370226698","1","0"
"12","140","0","0","0","1","0"
"12","140","200","0.19646075465476445","0.006936473215098366","0.9946428571428572","0.0059225442684917645"
"12","140","400","0.19795297000892323","0.006490455238042017","0.9946428571428572","0.0059225442684917645"
"12","140","600","0.19834803291606884","0.006454348945399224","0.9946428571428572","0.0059225442684917645"
"12","140","800","0.19850823597334633","0.006228488775464737","0.9946428571428572","0.0059225442684917645"
"12","140","1000","0.1985186514184816","0.006292258123325549","0.9946428571428572","0.0059225442684917645"
"12","140","1200","0.19843638439505012","0.006221762507737969","0.9946428571428572","0.0059225442684917645"
"12","140","1400","0.19857244904029683","0.006017071499928842","0.9946428571428572","0.0059225442684917645"
"12","140","1600","0.19864414166283922","0.005950648253400641","0.9946428571428572","0.0059225442684917645"
"12","140","1800","0.19864056785890105","0.005956227199580053","0.9946428571428572","0.0059225442684917645"
"12","140","2000","0.19853889607744987","0.005919220856043188","0.9946428571428572","0.0059225442684917645"
"12","160","0","0","0","1","0"
"12","160","200","0.20156926087912683","0.006051621215074866","0.9984375","0.0027063293868263612"
"12","160","400","0.20260080233277034","0.0055124020570357845","0.9984375","0.0027063293868263612"
"12","160","600","0.20270241145032208","0.005104785170611903","0.9984375","0.0027063293868263612"
"12","160","800","0.20266132546795035","0.004896920574867103","0.9984375","0.0027063293868263612"
"12","160","1000","0.2029914484655203","0.0045860283004446655","0.9984375","0.0027063293868263612"
"12","160","1200","0.2028908125662806","0.004490304512696707","0.9984375","0.0027063293868263612"
"12","160","1400","0.20297973880573422","0.0045694676133025075","0.9984375","0.0027063293868263612"
"12","160","1600","0.20309299245703835","0.004545355236089412","0.9984375","0.0027063293868263612"
"12","160","1800","0.2032022477779202","0.004465877835657828","0.9984375","0.0027063293868263612"
"12","160","2000","0.20313023383759854","0.004285105268048841","0.9984375","0.0027063293868263612"
"12","180","0","0","0","1","0"
"12","180","200","0.20775539259500142","0.006543786741757815","1","0"
"12","180","400","0.2094374811998468","0.006899891114234823","1","0"
"12","180","600","0.20983299226628288","0.006724635215504465","1","0"
"12","180","800","0.20997189348014583","0.006542053923355901","1","0"
"12","180","1000","0.21007192840561723","0.006449545659541741","1","0"
"12","180","1200","0.21004867638002875","0.006362521132688008","1","0"
"12","180","1400","0.21001420625273132","0.006304486738922822","1","0"
"12","180","1600","0.20998516127598915","0.006354123546310762","1","0"
"12","180","1800","0.21017477612012178","0.006389263451501303","1","0"
"12","180","2000","0.21028636492688996","0.006480584592725355","1","0"
"12","200","0","0","0","1","0"
"12","200","200","0.21238819605736703","0.004280089982134122","0.99375","0.0021650635094610984"
"12","200","400","0.2130174834885701","0.005429714259684996","0.99375","0.0021650635094610984"
"12","200","600","0.21381231206859813","0.005479249097880956","0.99375","0.0021650635094610984"
"12","200","800","0.2142016026528066","0.005426628370353345","0.99375","0.0021650635094610984"
"12","200","1000","0.21424376054481942","0.005619218515016645","0.99375","0.0021650635094610984"
"12","200","1200","0.2142650076014468","0.005758208309480086","0.99375","0.0021650635094610984"
"12","200","1400","0.21440689420507722","0.005672487999384258","0.99375","0.0021650635094610984"
"12","200","1600","0.21441247436650773","0.005700927678167188","0.99375","0.0021650635094610984"
"12","200","1800","0.21455592016136385","0.00557667146904475","0.99375","0.0021650635094610984"
"12","200","2000","0.21458760499037213","0.00558526703940865","0.99375","0.0021650635094610984"
"12","220","0","0","0","1","0"
"12","220","200","0.2233949292854343","0.008781520140536974","0.9965909090909091","0.0037688918072220235"
"12","220","400","0.22480115055739125","0.008629668945137016","0.9965909090909091","0.0037688918072220235"
"12","220","600","0.22554168391701013","0.008657947911404222","0.9965909090909091","0.0037688918072220235"
"12","220","800","0.22598847745641706","0.008477444934494403","0.9965909090909091","0.0037688918072220235"
"12","220","1000","0.22625766643419032","0.008601243380862326","0.9965909090909091","0.0037688918072220235"
"12","220","1200","0.22647292460390095","0.008487416705658559","0.9965909090909091","0.0037688918072220235"
"12","220","1400","0.22685900796047867","0.00858327344026027","0.9965909090909091","0.0037688918072220235"
"12","220","1600","0.2266963378308319","0.008685659610887153","0.9965909090909091","0.0037688918072220235"
"12","220","1800","0.22680274804271966","0.008688529346233423","0.9965909090909091","0.0037688918072220235"
"12","220","2000","0.22672326714543564","0.008583452493010619","0.9965909090909091","0.0037688918072220235"
"12","240","0","0","0","1","0"
"12","240","200","0.22994429487946844","0.007762348603406984","0.9916666666666667","0.0029462782549439376"
"12","240","400","0.2307202358340589","0.0070175186607047395","0.9906250000000001","0.003454817489953529"
"12","240","600","0.23118801834953362","0.0074993749388100155","0.9906250000000001","0.003454817489953529"
"12","240","800","0.2314087089679865","0.007547492976727273","0.9906250000000001","0.003454817489953529"
"12","240","1000","0.23173065751622215","0.007682331973493839","0.9906250000000001","0.003454817489953529"
"12","240","1200","0.23185147056695826","0.007561004820050951","0.9906250000000001","0.003454817489953529"
"12","240","1400","0.23186820805758934","0.0075629868836088136","0.9906250000000001","0.003454817489953529"
"12","240","1600","0.23181190704253446","0.007647851421275985","0.9906250000000001","0.003454817489953529"
"12","240","1800","0.23190141641940987","0.007640452523789092","0.9906250000000001","0.003454817489953529"
"12","240","2000","0.2318543216054282","0.0076679850970157734","0.9906250000000001","0.003454817489953529"
"12","260","0","0","0","1","0"
"12","260","200","0.2357283308125737","0.00966238697447251","0.9951923076923077","0.0031890622984186425"
"12","260","400","0.23762341784994306","0.009119659222901557","0.9951923076923077","0.0031890622984186425"
"12","260","600","0.23830774633447815","0.008963889833523028","0.9951923076923077","0.0031890622984186425"
"12","260","800","0.23845442890038995","0.009004683624621904","0.9951923076923077","0.0031890622984186425"
"12","260","1000","0.23866776781646862","0.009172091835893452","0.9951923076923077","0.0031890622984186425"
"12","260","1200","0.23875900951319706","0.009119127486860465","0.9951923076923077","0.0031890622984186425"
"12","260","1400","0.23873221733275932","0.009054579324996537","0.9951923076923077","0.0031890622984186425"
"12","260","1600","0.23876325673237825","0.008942329620136849","0.9951923076923077","0.0031890622984186425"
"12","260","1800","0.23895773388199348","0.008956245180158648","0.9951923076923077","0.0031890622984186425"
"12","260","2000","0.23894928227648904","0.009046283287016961","0.9951923076923077","0.0031890622984186425"
"12","280","0","0","0","1","0"
"12","280","200","0.24160629282702004","0.0029380848711017932","0.99375","0.0029612721342458822"
"12","280","400","0.2436878329755769","0.0032345478784030143","0.99375","0.0029612721342458822"
"12","280","600","0.24425561371124993","0.003133857593679241","0.99375","0.0029612721342458822"
"12","280","800","0.24468274258585387","0.0032359600629917936","0.99375","0.0029612721342458822"
"12","280","1000","0.24493328585245314","0.003402139300457459","0.99375","0.0029612721342458822"
"12","280","1200","0.24483573781902895","0.0035020993068088143","0.99375","0.0029612721342458822"
"12","280","1400","0.24497193398199663","0.0035240831450486566","0.99375","0.0029612721342458822"
"12","280","1600","0.2451227854867321","0.0036324807315134787","0.99375","0.0029612721342458822"
"12","280","1800","0.24525429511426508","0.0036773376500888","0.99375","0.0029612721342458822"
"12","280","2000","0.24519163067166594","0.0037719935950001893","0.99375","0.0029612721342458822"
"12","300","0","0","0","1","0"
"12","300","200","0.25009911113520567","0.00871085381593909","0.9974999999999999","0.002763853991962847"
"12","300","400","0.2526819821959107","0.00858713250362184","0.9974999999999999","0.002763853991962847"
"12","300","600","0.2534600429659832","0.00872373899726503","0.9974999999999999","0.002763853991962847"
"12","300","800","0.2537519048963399","0.009054268616283266","0.9974999999999999","0.002763853991962847"
"12","300","1000","0.2539741674448308","0.008916329708613904","0.9974999999999999","0.002763853991962847"
"12","300","1200","0.2540751673666829","0.008903548664689528","0.9974999999999999","0.002763853991962847"
"12","300","1400","0.25425841116190123","0.008981163935384328","0.9974999999999999","0.002763853991962847"
"12","300","1600","0.2544923019190685","0.008993423906265468","0.9974999999999999","0.002763853991962847"
"12","300","1800","0.2547111649427321","0.008994388341473663","0.9974999999999999","0.002763853991962847"
"12","300","2000","0.25487332256809103","0.009069362362380689","0.9974999999999999","0.002763853991962847"
"12","320","0","0","0","1","0"
"12","320","200","0.2670872123416711","0.0050953833544478125","0.996875","0.002209708691207953"
"12","320","400","0.2703752868261553","0.005061853935900168","0.996875","0.002209708691207953"
"12","320","600","0.27121041367818066","0.00445496612731862","0.99609375","0.0013531646934131566"
"12","320","800","0.2715424777484655","0.003840692109190969","0.9953125","0.001562499999999967"
"12","320","1000","0.2720196749309267","0.00363675235319863","0.9953125","0.001562499999999967"
"12","320","1200","0.2722799745278602","0.003580626472138126","0.9953125","0.001562499999999967"
"12","320","1400","0.2724520542695565","0.003596231316648279","0.9953125","0.001562499999999967"
"12","320","1600","0.27252202752226284","0.0038059091915470236","0.9953125","0.001562499999999967"
"12","320","1800","0.2725863251158597","0.003766015352698175","0.9953125","0.001562499999999967"
"12","320","2000","0.27262292295909846","0.0037578933308487716","0.9953125","0.001562499999999967"
"12","340","0","0","0","1","0"
"12","340","200","0.2707803807196807","0.0026249307064702644","0.9911764705882353","0.00207972582701925"
"12","340","400","0.272758110272363","0.0030040486704248966","0.9897058823529412","0.0025471335405424576"
"12","340","600","0.27308483743769013","0.0021583972406738526","0.9889705882352942","0.0024386946987907266"
"12","340","800","0.2730107798352337","0.001270856481770192","0.9882352941176471","0.002941176470588225"
"12","340","1000","0.272749607484063","0.0017017000052894323","0.9875","0.0024386946987907266"
"12","340","1200","0.27251105743692117","0.0021327015138503597","0.986764705882353","0.0014705882352941124"
"12","340","1400","0.2726698804771161","0.0021514804309672266","0.986764705882353","0.0014705882352941124"
"12","340","1600","0.27284790611115634","0.0022138752353352813","0.986764705882353","0.0014705882352941124"
"12","340","1800","0.27297350558928973","0.0022760465247809603","0.986764705882353","0.0014705882352941124"
"12","340","2000","0.27305242206711433","0.0023520422661375395","0.986764705882353","0.0014705882352941124"
"12","360","0","0","0","1","0"
"12","360","200","0.2765619983661523","0.007741982009167708","0.9888888888888889","0.005196746370519389"
"12","360","400","0.2788594058628218","0.006743836909732802","0.9868055555555556","0.005334128991575454"
"12","360","600","0.2768366634791568","0.008115643746681809","0.982638888888889","0.006014065304058623"
"12","360","800","0.2756137111922374","0.00685711384611251","0.9805555555555556","0.004392052305789435"
"12","360","1000","0.2751491815895075","0.0064029225828415364","0.9798611111111111","0.0036084391824351483"
"12","360","1200","0.2743069290350605","0.005316881275796304","0.9784722222222222","0.0036084391824351483"
"12","360","1400","0.2743626143310902","0.005198156241253477","0.9784722222222222","0.0036084391824351483"
"12","360","1600","0.2743915267596345","0.005130639632230906","0.9784722222222222","0.0036084391824351483"
"12","360","1800","0.27393506481260665","0.005508495363810768","0.9777777777777777","0.0043920523057894"
"12","360","2000","0.27352702961341685","0.006026259836752744","0.9770833333333333","0.005334128991575404"
"12","380","0","0","0","1","0"
"12","380","200","0.28186979806711837","0.005154829739841984","0.9815789473684211","0.004160891658116249"
"12","380","400","0.28155390386978213","0.004136926592139908","0.9763157894736842","0.0055824219567359185"
"12","380","600","0.28164442395006684","0.004203482383386127","0.9750000000000001","0.005425138981075886"
"12","380","800","0.28204615092628377","0.004157554148616427","0.9750000000000001","0.005425138981075886"
"12","380","1000","0.2823683708757734","0.004261603356415569","0.9750000000000001","0.005425138981075886"
"12","380","1200","0.28248392363948366","0.004252526164184908","0.9750000000000001","0.005425138981075886"
"12","380","1400","0.28276478674885563","0.004385654876152237","0.9750000000000001","0.005425138981075886"
"12","380","1600","0.2830427624675592","0.004433640800669575","0.9750000000000001","0.005425138981075886"
"12","380","1800","0.28304774429135937","0.004434582735205407","0.9750000000000001","0.005425138981075886"
"12","380","2000","0.2831138998259965","0.004344620847460246","0.9750000000000001","0.005425138981075886"
"12","400","0","0","0","1","0"
"12","400","200","0.2940356863428217","0.01052979888915321","0.98","0.006373774391991009"
"12","400","400","0.29605835883769777","0.009737875068388892","0.97875","0.005728219618694811"
"12","400","600","0.2973453726465229","0.00933396031436481","0.97875","0.005728219618694811"
"12","400","800","0.29797258853704356","0.00909589805008915","0.97875","0.005728219618694811"
"12","400","1000","0.2983365381701856","0.008972754501960936","0.97875","0.005728219618694811"
"12","400","1200","0.29863624373885306","0.0088504956623553","0.97875","0.005728219618694811"
"12","400","1400","0.2988003801333503","0.008690707343507374","0.97875","0.005728219618694811"
"12","400","1600","0.2988254446748207","0.00864811060443942","0.97875","0.005728219618694811"
"12","400","1800","0.2990889375303736","0.008510283644658008","0.97875","0.005728219618694811"
"12","400","2000","0.2992500020617751","0.00840528090582855","0.97875","0.005728219618694811"
"12","420","0","0","0","1","0"
"12","420","200","0.30123296572648733","0.007933262262983864","0.9785714285714285","0.0029160592175990112"
"12","420","400","0.305336792969665","0.009544095016089639","0.9773809523809524","0.003948362845661176"
"12","420","600","0.30645793052485226","0.009381007295866039","0.9767857142857143","0.0035214760613688067"
"12","420","800","0.30676745444091236","0.00955528917470348","0.9767857142857143","0.0035214760613688067"
"12","420","1000","0.30693948873096255","0.009422731863282286","0.9767857142857143","0.0035214760613688067"
"12","420","1200","0.3068754456482362","0.009520143125075327","0.9767857142857143","0.0035214760613688067"
"12","420","1400","0.30687264619741544","0.009426527452495012","0.9767857142857143","0.0035214760613688067"
"12","420","1600","0.30690910739180843","0.009315455929135751","0.9767857142857143","0.0035214760613688067"
"12","420","1800","0.3070444850812754","0.009160343710134692","0.9767857142857143","0.0035214760613688067"
"12","420","2000","0.30708753929476973","0.009117524732943767","0.9767857142857143","0.0035214760613688067"
"12","440","0","0","0","1","0"
"12","440","200","0.30910493912006315","0.010974630563730969","0.977840909090909","0.0049205988851388615"
"12","440","400","0.3140175417539063","0.011268283887537874","0.977840909090909","0.0049205988851388615"
"12","440","600","0.3142518510847955","0.012237073318182252","0.9761363636363636","0.0037688918072220235"
"12","440","800","0.31453215583577887","0.012387675456836705","0.9755681818181818","0.004057629788944768"
"12","440","1000","0.314811700497584","0.012350407813172105","0.9755681818181818","0.004057629788944768"
"12","440","1200","0.31497056752556507","0.012405164882815551","0.9755681818181818","0.004057629788944768"
"12","440","1400","0.31485689464189803","0.012873607742728804","0.9750000000000001","0.004545454545454519"
"12","440","1600","0.31512238082720334","0.012905575710910706","0.9750000000000001","0.004545454545454519"
"12","440","1800","0.31532095871979793","0.012977704668890018","0.9750000000000001","0.004545454545454519"
"12","440","2000","0.31552136815280873","0.012835286574787894","0.9750000000000001","0.004545454545454519"
"12","460","0","0","0","1","0"
"12","460","200","0.3161570805470186","0.01076285307567307","0.9706521739130436","0.009782608695652168"
"12","460","400","0.3193898816104541","0.012247626763205243","0.9663043478260869","0.008349071465074565"
"12","460","600","0.31973672049181623","0.013322901043109183","0.9641304347826087","0.0082063417774682"
"12","460","800","0.32027766641199185","0.01280665577949738","0.9635869565217392","0.007431953440857247"
"12","460","1000","0.31942663761781476","0.013947415060272203","0.9619565217391305","0.009028938981432675"
"12","460","1200","0.3192828915469754","0.01362163612410342","0.9614130434782608","0.008331363976497754"
"12","460","1400","0.3193988710146317","0.013743664165468085","0.9614130434782608","0.008331363976497754"
"12","460","1600","0.3189845734724135","0.01353870956577433","0.9608695652173913","0.007685943273766776"
"12","460","1800","0.3191195756601813","0.013606773872909093","0.9608695652173913","0.007685943273766776"
"12","460","2000","0.31928479157986256","0.013689406597532823","0.9608695652173913","0.007685943273766776"
"12","480","0","0","0","1","0"
"12","480","200","0.3303515725913785","0.00451607571864873","0.9697916666666666","0.004294901693351714"
"12","480","400","0.3327122306348771","0.005556555133720453","0.9651041666666668","0.0027063293868263612"
"12","480","600","0.3336988965869407","0.005458001661385931","0.9640625","0.002270259866427426"
"12","480","800","0.3338535905232618","0.005319427784524067","0.9630208333333333","0.002270259866427426"
"12","480","1000","0.33325538330557136","0.0052312921623260235","0.9614583333333333","0.003124999999999989"
"12","480","1200","0.3333904020933477","0.005219548292028177","0.9614583333333333","0.003124999999999989"
"12","480","1400","0.33352276008198367","0.005301835829815314","0.9614583333333333","0.003124999999999989"
"12","480","1600","0.3331969616739457","0.005499547627586127","0.9609375","0.0027063293868263612"
"12","480","1800","0.3332504970537072","0.0054851488833464555","0.9609375","0.0027063293868263612"
"12","480","2000","0.3332699584575168","0.0055141902178380605","0.9609375","0.0027063293868263612"
"12","500","0","0","0","1","0"
"12","500","200","0.3378485569339007","0.01401205345339432","0.9555","0.007399324293474377"
"12","500","400","0.3399476641546622","0.01463991899644599","0.9515","0.006538348415311016"
"12","500","600","0.34025075502163915","0.01442248047672162","0.9504999999999999","0.006383572667401857"
"12","500","800","0.3405705700224421","0.01432653294591926","0.9504999999999999","0.006383572667401857"
"12","500","1000","0.34062773090900544","0.014031200483132172","0.9504999999999999","0.006383572667401857"
"12","500","1200","0.3404168070636249","0.013551960466739241","0.95","0.005656854249492385"
"12","500","1400","0.3404974051452658","0.013435008168056036","0.95","0.005656854249492385"
"12","500","1600","0.3405696312605395","0.013612094784108441","0.95","0.005656854249492385"
"12","500","1800","0.3405440428849842","0.013679238259339838","0.95","0.005656854249492385"
"12","500","2000","0.3406318691474045","0.013668079807374868","0.95","0.005656854249492385"
"12","520","0","0","0","1","0"
"12","520","200","0.347041461900459","0.006877495080850998","0.9519230769230769","0.007811575389073059"
"12","520","400","0.34839918865473685","0.008616891144063199","0.9475961538461539","0.006286873476260609"
"12","520","600","0.3489601980054046","0.008687282811588027","0.9461538461538461","0.007065835796489957"
"12","520","800","0.3490675260300836","0.008161878249988748","0.9451923076923078","0.006305229350290409"
"12","520","1000","0.34769381180937975","0.007754460056832492","0.9427884615384615","0.007616817075843703"
"12","520","1200","0.3479423388284704","0.007628395059029464","0.9427884615384615","0.007616817075843703"
"12","520","1400","0.34752207823297954","0.0070967214878084744","0.9423076923076924","0.007811575389073059"
"12","520","1600","0.34665102235713907","0.005944141771396906","0.9413461538461539","0.008437465757107828"
"12","520","1800","0.3466771936601294","0.005801818479243857","0.9413461538461539","0.008437465757107828"
"12","520","2000","0.3465588737669538","0.00566184129372664","0.9413461538461539","0.008437465757107828"
"12","540","0","0","0","1","0"
"12","540","200","0.35721086062786667","0.006568934942700588","0.9402777777777778","0.004606423319938053"
"12","540","400","0.35570452444442263","0.006551701566984988","0.9328703703703703","0.005298853306601675"
"12","540","600","0.35531990059992974","0.006823654442777381","0.9319444444444445","0.006054026310473181"
"12","540","800","0.3556805250128212","0.00749026887641972","0.9314814814814815","0.006000685831859151"
"12","540","1000","0.3555897885051128","0.007434734330500573","0.9310185185185185","0.0061940222964165185"
"12","540","1200","0.3555491904314969","0.007474804541565753","0.9310185185185185","0.0061940222964165185"
"12","540","1400","0.355683850573323","0.007316449712255437","0.9310185185185185","0.0061940222964165185"
"12","540","1600","0.3555244991302718","0.007372213050712221","0.9310185185185185","0.0061940222964165185"
"12","540","1800","0.355598708237023","0.007330385095976708","0.9310185185185185","0.0061940222964165185"
"12","540","2000","0.35557209578475024","0.007317658985512505","0.9310185185185185","0.0061940222964165185"
"12","560","0","0","0","1","0"
"12","560","200","0.35468254479594374","0.010608482640220858","0.9241071428571429","0.0019964892656248426"
"12","560","400","0.3537735380545133","0.01074465803033357","0.91875","0.0015464739353293492"
"12","560","600","0.35381862640537487","0.010704081405418687","0.9183035714285713","0.0023197109029940237"
"12","560","800","0.3534171736259548","0.010958212044813257","0.9178571428571428","0.002187044413199258"
"12","560","1000","0.3532520856854112","0.010738356157729063","0.9174107142857142","0.0019459370283663653"
"12","560","1200","0.35304491141632466","0.01041824208280555","0.9169642857142857","0.0019964892656248053"
"12","560","1400","0.3531644395028981","0.010305661558156803","0.9169642857142857","0.0019964892656248053"
"12","560","1600","0.3531554272394481","0.010258406151106418","0.9169642857142857","0.0019964892656248053"
"12","560","1800","0.35291573976890944","0.0098706018481667","0.916517857142857","0.0023197109029940237"
"12","560","2000","0.35220399606526004","0.010222969285714653","0.9156249999999999","0.0023197109029940237"
"12","580","0","0","0","1","0"
"12","580","200","0.36160025055391853","0.009930266513684506","0.9047413793103448","0.008121311931645187"
"12","580","400","0.36017905884002693","0.007685868407802172","0.9004310344827586","0.006378727839202033"
"12","580","600","0.35858168433314236","0.007353214011322922","0.8982758620689655","0.008086923723833468"
"12","580","800","0.3572120846154412","0.008629096994494297","0.8969827586206897","0.00923460572656401"
"12","580","1000","0.35651527851608855","0.009040868149695168","0.8965517241379309","0.009979169743784683"
"12","580","1200","0.35629580177681225","0.009228746267849404","0.8965517241379309","0.009979169743784683"
"12","580","1400","0.3563162005525874","0.00943462629030176","0.8965517241379309","0.009979169743784683"
"12","580","1600","0.3558812274501535","0.009001357446599675","0.8961206896551723","0.009781729067163993"
"12","580","1800","0.3557249884024287","0.00891353177714969","0.8961206896551723","0.009781729067163993"
"12","580","2000","0.355648761617358","0.008921562153305694","0.8961206896551723","0.009781729067163993"
"12","600","0","0","0","1","0"
"12","600","200","0.3575859307449601","0.009040367865242085","0.89125","0.007761640004248796"
"12","600","400","0.3560168806657073","0.009646622705548861","0.8858333333333333","0.006400954789890492"
"12","600","600","0.3543951311774674","0.008890457936834649","0.8829166666666667","0.009307628293203618"
"12","600","800","0.3527390543634376","0.008205592365521642","0.8808333333333334","0.009013878188659969"
"12","600","1000","0.3523980780845265","0.0076519804842194545","0.8804166666666666","0.009528830521691067"
"12","600","1200","0.3517533565151903","0.007178680563865771","0.88","0.01006920497799546"
"12","600","1400","0.35151672313744897","0.007086255097870714","0.88","0.01006920497799546"
"12","600","1600","0.3514607089506501","0.006966217679056512","0.88","0.01006920497799546"
"12","600","1800","0.3510372328722128","0.0063434405224559775","0.8795833333333334","0.010631125685144226"
"12","600","2000","0.351036303942559","0.006455291154256697","0.8795833333333334","0.010631125685144226"
"12","620","0","0","0","1","0"
"12","620","200","0.35794685530636616","0.012057040666687203","0.8669354838709677","0.005871056362323"
"12","620","400","0.3560479232756635","0.011793554813346083","0.8629032258064516","0.00470238056035912"
"12","620","600","0.3542058809084061","0.010047961031609544","0.8608870967741935","0.0026441284372185564"
"12","620","800","0.3534315594990974","0.00923194729692703","0.8604838709677419","0.0024193548387096884"
"12","620","1000","0.3525722492793067","0.009037948221990387","0.8600806451612903","0.0023855160415724376"
"12","620","1200","0.35223408429579406","0.00879026831432413","0.8600806451612903","0.0023855160415724376"
"12","620","1400","0.35220315012079095","0.008838838835017479","0.8600806451612903","0.0023855160415724376"
"12","620","1600","0.35200614060393964","0.008853744998887473","0.8600806451612903","0.0023855160415724376"
"12","620","1800","0.3518360411477916","0.008894957536347132","0.8600806451612903","0.0023855160415724376"
"12","620","2000","0.35157297022924483","0.008924833473243193","0.8600806451612903","0.0023855160415724376"
"12","640","0","0","0","1","0"
"12","640","200","0.34455334434307405","0.006879071381445076","0.845703125","0.005885359052077874"
"12","640","400","0.34057629668291245","0.007887539420513762","0.8421875000000001","0.005182226234930344"
"12","640","600","0.3389040378437568","0.008855706525911888","0.841015625","0.004188986443267049"
"12","640","800","0.3381040648113935","0.008627600782843973","0.840625","0.004815948439819536"
"12","640","1000","0.33769421569598773","0.008340054490735466","0.840625","0.004815948439819536"
"12","640","1200","0.33735365181978105","0.007926816179788533","0.840625","0.004815948439819536"
"12","640","1400","0.33707277878318886","0.007962299221048895","0.840625","0.004815948439819536"
"12","640","1600","0.336944451386861","0.007936458041230424","0.840625","0.004815948439819536"
"12","640","1800","0.3369058283926461","0.008032956712851187","0.840625","0.004815948439819536"
"12","640","2000","0.3369212594294173","0.00811481899953107","0.840625","0.004815948439819536"
"12","660","0","0","0","1","0"
"12","660","200","0.3364872468447402","0.01884518769575616","0.8337121212121212","0.0034509218102819154"
"12","660","400","0.3300736645941905","0.021198869292600644","0.8276515151515151","0.004465843228239226"
"12","660","600","0.32825666752377086","0.02103474511704191","0.8265151515151515","0.00347164825375441"
"12","660","800","0.32718418991990683","0.020326278513860544","0.8257575757575758","0.0032141217326661195"
"12","660","1000","0.3269122888714676","0.020135893678531712","0.8257575757575758","0.0032141217326661195"
"12","660","1200","0.3266987290282878","0.02012404302310534","0.8257575757575758","0.0032141217326661195"
"12","660","1400","0.32609424553203264","0.020082632343212406","0.8253787878787878","0.002705086525963174"
"12","660","1600","0.3256511093534978","0.01999471791142583","0.8253787878787878","0.002705086525963174"
"12","660","1800","0.325521091356602","0.019906311703885602","0.8253787878787878","0.002705086525963174"
"12","660","2000","0.32539532441553154","0.019854146569969967","0.8253787878787878","0.002705086525963174"
"12","680","0","0","0","1","0"
"12","680","200","0.31372866284099316","0.0070822406200133","0.8128676470588234","0.0056359226899837635"
"12","680","400","0.3107595983089806","0.006212605180552533","0.8106617647058825","0.0051339117807973865"
"12","680","600","0.3088216764766024","0.006353080685672426","0.8095588235294118","0.005353021977412127"
"12","680","800","0.30881635958849235","0.0068495092596965205","0.8095588235294118","0.005353021977412127"
"12","680","1000","0.30866568717495335","0.006951935196069745","0.8095588235294118","0.005353021977412127"
"12","680","1200","0.30867914717981354","0.006826292820600298","0.8095588235294118","0.005353021977412127"
"12","680","1400","0.30865038984236626","0.006822471835802584","0.8095588235294118","0.005353021977412127"
"12","680","1600","0.3085991719440401","0.006715656535231838","0.8095588235294118","0.005353021977412127"
"12","680","1800","0.30848471561225477","0.006780056418151755","0.8095588235294118","0.005353021977412127"
"12","680","2000","0.30836846034352317","0.0068718200842120955","0.8095588235294118","0.005353021977412127"
"12","700","0","0","0","1","0"
"12","700","200","0.3063642272591842","0.014558275100658344","0.7960714285714287","0.0038299304624155764"
"12","700","400","0.2999217153271799","0.010463603631959783","0.7903571428571429","0.006952829404975631"
"12","700","600","0.29905703119892957","0.010347945477354528","0.7903571428571429","0.006952829404975631"
"12","700","800","0.29801333118830287","0.010330388870445883","0.79","0.00654653670707976"
"12","700","1000","0.2972397874061484","0.010110687383359834","0.7896428571428572","0.006175577309210905"
"12","700","1200","0.29695894427087227","0.010098885122623524","0.7896428571428572","0.006175577309210905"
