"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 19:29:36:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-initial-vision","initial-population","[step]","gini-index","survival-ratio"
"185","3","100","1000","0.3945636928985376","0.89"
"182","2","1000","1200","0.41453860239390977","0.311"
"186","3","100","1000","0.39167889434274833","0.89"
"184","2","1000","600","0.42320603212348135","0.392"
"180","2","980","1400","0.4221302150378835","0.30714285714285716"
"183","2","1000","1200","0.41826080099149854","0.321"
"185","3","100","1200","0.3985841052729296","0.87"
"181","2","1000","1400","0.4007792086218563","0.306"
"186","3","100","1200","0.39571505217740827","0.89"
"182","2","1000","1400","0.41186001170686976","0.298"
"179","2","980","1000","0.4348816840572567","0.34591836734693876"
"185","3","100","1400","0.4016654205215077","0.86"
"180","2","980","1600","0.4129227869470795","0.29591836734693877"
"186","3","100","1400","0.40714416203268183","0.89"
"183","2","1000","1400","0.42778104185496024","0.309"
"184","2","1000","800","0.4258166249106954","0.366"
"181","2","1000","1600","0.40238305806789104","0.294"
"185","3","100","1600","0.38612273662107544","0.84"
"186","3","100","1600","0.421811397557666","0.88"
"182","2","1000","1600","0.4181780834556217","0.284"
"180","2","980","1800","0.4187784411048697","0.2857142857142857"
"183","2","1000","1600","0.39304587904399274","0.292"
"185","3","100","1800","0.39443468420260697","0.82"
"184","2","1000","1000","0.43567692368326155","0.337"
"181","2","1000","1800","0.40257160801456515","0.278"
"186","3","100","1800","0.41039324497603075","0.87"
"182","2","1000","1800","0.41815165434161294","0.274"
"185","3","100","2000","0.4144198211116213","0.78"
"187","3","100","0","0","1"
"180","2","980","2000","0.39369190307076884","0.27346938775510204"
"188","3","100","0","0","1"
"186","3","100","2000","0.42652194501168994","0.84"
"189","3","120","0","0","1"
"183","2","1000","1800","0.40717774373557525","0.275"
"181","2","1000","2000","0.40596179183135706","0.264"
"184","2","1000","1200","0.4119362992192649","0.318"
"190","3","120","0","0","1"
"179","2","980","1200","0.39506573640994774","0.33163265306122447"
"188","3","100","200","0.32122190842908477","0.98"
"187","3","100","200","0.3527029252567468","0.97"
"189","3","120","200","0.29947766828281097","0.9833333333333333"
"182","2","1000","2000","0.4081609752123207","0.267"
"191","3","120","0","0","1"
"190","3","120","200","0.3292089726092456","0.975"
"183","2","1000","2000","0.40152040931613864","0.265"
"192","3","120","0","0","1"
"188","3","100","400","0.3855837675768862","0.98"
"187","3","100","400","0.4100852515803176","0.94"
"189","3","120","400","0.38220106335576365","0.95"
"191","3","120","200","0.35694303085565554","0.9833333333333333"
"184","2","1000","1400","0.39780172382531687","0.302"
"190","3","120","400","0.38588957556850684","0.9416666666666667"
"188","3","100","600","0.37860380192686194","0.98"
"187","3","100","600","0.4346674182638106","0.92"
"192","3","120","200","0.3358786267650676","0.9916666666666667"
"189","3","120","600","0.39011418955147037","0.9416666666666667"
"191","3","120","400","0.3840822885285157","0.9583333333333334"
"184","2","1000","1600","0.43239389517305193","0.281"
"190","3","120","600","0.37989878186470577","0.9166666666666666"
"188","3","100","800","0.41970314631827016","0.95"
"187","3","100","800","0.38927592577998416","0.9"
"189","3","120","800","0.406523557633165","0.9166666666666666"
"192","3","120","400","0.4212140768254364","0.9833333333333333"
"179","2","980","1400","0.4092025082035192","0.3112244897959184"
"191","3","120","600","0.3957103742013995","0.95"
"188","3","100","1000","0.3830270137288784","0.93"
"190","3","120","800","0.40534694055562837","0.875"
"187","3","100","1000","0.3873047016931908","0.88"
"184","2","1000","1800","0.3779267793157657","0.265"
"189","3","120","1000","0.4072129398776962","0.9166666666666666"
"192","3","120","600","0.3987671276789704","0.9666666666666667"
"191","3","120","800","0.3477669009448392","0.9333333333333333"
"188","3","100","1200","0.3770390693124054","0.91"
"187","3","100","1200","0.446466035255942","0.86"
"190","3","120","1000","0.41938581538012965","0.8666666666666667"
"189","3","120","1200","0.38372665720365134","0.8833333333333333"
"192","3","120","800","0.40206334222631035","0.9416666666666667"
"184","2","1000","2000","0.42698283138755366","0.258"
"193","3","140","0","0","1"
"191","3","120","1000","0.35979133628336596","0.9083333333333333"
"188","3","100","1400","0.42867969882405066","0.91"
"190","3","120","1200","0.41916876081067855","0.8666666666666667"
"187","3","100","1400","0.37047136181050094","0.86"
"192","3","120","1000","0.38472084684694113","0.9416666666666667"
"189","3","120","1400","0.38664854251623637","0.875"
"193","3","140","200","0.30248294266091275","0.9571428571428572"
"188","3","100","1600","0.41613302318260753","0.86"
"191","3","120","1200","0.40109668920229247","0.875"
"190","3","120","1400","0.39703076181089975","0.8583333333333333"
"187","3","100","1600","0.4382499581028993","0.85"
"179","2","980","1600","0.40441058531135704","0.3010204081632653"
"192","3","120","1200","0.38920252660710675","0.925"
"189","3","120","1600","0.4053608371453155","0.85"
"188","3","100","1800","0.4036478294544166","0.82"
"193","3","140","400","0.4287246065896487","0.9285714285714286"
"191","3","120","1400","0.3884865320346196","0.8666666666666667"
"190","3","120","1600","0.41740288970236333","0.8083333333333333"
"187","3","100","1800","0.3881694753634674","0.83"
"192","3","120","1400","0.37745445854864224","0.8833333333333333"
"188","3","100","2000","0.3830887649295609","0.81"
"194","3","140","0","0","1"
"189","3","120","1800","0.38254425218675653","0.825"
"187","3","100","2000","0.4008177324245507","0.82"
"190","3","120","1800","0.40935949572251545","0.7916666666666666"
"195","3","140","0","0","1"
"193","3","140","600","0.3782486430774706","0.9142857142857143"
"191","3","120","1600","0.4352930163921785","0.85"
"192","3","120","1600","0.4240612146384143","0.8666666666666667"
"194","3","140","200","0.3163945352245687","0.9642857142857143"
"189","3","120","2000","0.41111450911380104","0.8"
"196","3","140","0","0","1"
"190","3","120","2000","0.4263443510002629","0.7833333333333333"
"197","3","160","0","0","1"
"195","3","140","200","0.3058520489054885","0.95"
"193","3","140","800","0.382837708243162","0.8857142857142857"
"191","3","120","1800","0.3562238506452125","0.8416666666666667"
"192","3","120","1800","0.4046880478073149","0.8583333333333333"
"194","3","140","400","0.4176886564459499","0.9357142857142857"
"179","2","980","1800","0.4163903081110213","0.2857142857142857"
"196","3","140","200","0.34334539619477406","0.9571428571428572"
"197","3","160","200","0.34702513273941843","0.9625"
"195","3","140","400","0.427854279085066","0.9285714285714286"
"193","3","140","1000","0.38873688055477845","0.8785714285714286"
"191","3","120","2000","0.40985939959326473","0.825"
"198","3","160","0","0","1"
"192","3","120","2000","0.4070845764240614","0.8333333333333334"
"199","3","160","0","0","1"
"194","3","140","600","0.3967196451789053","0.9214285714285714"
"193","3","140","1200","0.39104862410835733","0.8714285714285714"
"195","3","140","600","0.3661316988841744","0.8928571428571429"
"196","3","140","400","0.4128928006687158","0.9357142857142857"
"197","3","160","400","0.39297939577803037","0.9375"
"198","3","160","200","0.32925742527024815","0.96875"
"199","3","160","200","0.3304918422381611","0.96875"
"194","3","140","800","0.3637880279272062","0.8928571428571429"
"193","3","140","1400","0.38705560912316855","0.8642857142857143"
"195","3","140","800","0.4021099112521077","0.8714285714285714"
"196","3","140","600","0.3909539561646763","0.9071428571428571"
"197","3","160","600","0.3767291772199602","0.90625"
"198","3","160","400","0.4021835453630932","0.94375"
"199","3","160","400","0.37343837655424195","0.94375"
"194","3","140","1000","0.3750922392621928","0.8714285714285714"
"179","2","980","2000","0.4012286532722491","0.2785714285714286"
"200","3","160","0","0","1"
"195","3","140","1000","0.4192083556626401","0.8357142857142857"
"196","3","140","800","0.41492795741807575","0.8642857142857143"
"193","3","140","1600","0.3857801091799977","0.85"
"198","3","160","600","0.3740999795645931","0.8875"
"197","3","160","800","0.3806984232127768","0.86875"
"199","3","160","600","0.3593852098463025","0.90625"
"194","3","140","1200","0.42620453115878687","0.8357142857142857"
"195","3","140","1200","0.37960488310357166","0.8071428571428572"
"196","3","140","1000","0.40851146766639773","0.8357142857142857"
"193","3","140","1800","0.369183869932613","0.8142857142857143"
"198","3","160","800","0.3835893729187794","0.875"
"197","3","160","1000","0.4025534709545711","0.85"
"199","3","160","800","0.40113380901182666","0.8875"
"194","3","140","1400","0.4254214840731093","0.8285714285714286"
"195","3","140","1400","0.3851957837981174","0.7857142857142857"
"196","3","140","1200","0.356823387483091","0.8071428571428572"
"193","3","140","2000","0.39580864910281466","0.7714285714285715"
"201","3","180","0","0","1"
"200","3","160","200","0.3153204356975869","0.975"
"197","3","160","1200","0.40365729240142706","0.84375"
"194","3","140","1600","0.3616991960579399","0.8214285714285714"
"199","3","160","1000","0.3850949748969872","0.88125"
"198","3","160","1000","0.39320636408537635","0.8625"
"195","3","140","1600","0.4139706010608832","0.7785714285714286"
"196","3","140","1400","0.33080298091458804","0.8"
"201","3","180","200","0.32623749324258455","0.9666666666666667"
"194","3","140","1800","0.38118158919166445","0.7857142857142857"
"197","3","160","1400","0.3765853691392699","0.825"
"199","3","160","1200","0.41683415600459106","0.85625"
"198","3","160","1200","0.3867303766092369","0.83125"
"195","3","140","1800","0.3836726998491707","0.7714285714285715"
"196","3","140","1600","0.42175840575893253","0.7714285714285715"
"194","3","140","2000","0.4071685475318645","0.7714285714285715"
"202","3","180","0","0","1"
"197","3","160","1600","0.3963792136447307","0.8"
"201","3","180","400","0.3762657588021413","0.9388888888888889"
"195","3","140","2000","0.4041083924451717","0.7571428571428571"
"203","3","180","0","0","1"
"199","3","160","1400","0.3721896912715192","0.85625"
"198","3","160","1400","0.394635303433378","0.81875"
"200","3","160","400","0.38874078161658815","0.95"
"196","3","140","1800","0.39405186803229253","0.7642857142857142"
"197","3","160","1800","0.39886455981745483","0.79375"
"201","3","180","600","0.3846358489762907","0.9111111111111111"
"202","3","180","200","0.3516903212384028","0.9722222222222222"
"199","3","160","1600","0.3877956480605486","0.83125"
"198","3","160","1600","0.400412883163998","0.81875"
"203","3","180","200","0.3295433948287141","0.9555555555555556"
"196","3","140","2000","0.4026392243340686","0.7642857142857142"
"204","3","180","0","0","1"
"197","3","160","2000","0.42892077098030973","0.7875"
"205","3","200","0","0","1"
"202","3","180","400","0.37116315284145973","0.9555555555555556"
"201","3","180","800","0.4538022269163296","0.8833333333333333"
"199","3","160","1800","0.40668735534500233","0.8"
"198","3","160","1800","0.4306741630375615","0.8"
"203","3","180","400","0.3953701491427873","0.9444444444444444"
"204","3","180","200","0.3277304328439415","0.9777777777777777"
"200","3","160","600","0.37107585253713943","0.91875"
"205","3","200","200","0.3420759040029217","0.945"
"199","3","160","2000","0.3992014861500153","0.7875"
"202","3","180","600","0.3947918658923159","0.9388888888888889"
"201","3","180","1000","0.3736185451661002","0.8555555555555555"
"198","3","160","2000","0.38174883299279155","0.7625"
"207","3","200","0","0","1"
"206","3","200","0","0","1"
"203","3","180","600","0.40602148753101963","0.9055555555555556"
"204","3","180","400","0.3574246522668565","0.9555555555555556"
"205","3","200","400","0.3910628413610743","0.925"
"201","3","180","1200","0.3994248852711017","0.85"
"202","3","180","800","0.4130168477565567","0.9277777777777778"
"206","3","200","200","0.3638323499160942","0.975"
"207","3","200","200","0.333307348562249","0.945"
"203","3","180","800","0.4386623039521483","0.8944444444444445"
"204","3","180","600","0.41003634517375315","0.9222222222222223"
"200","3","160","800","0.403245062985218","0.9"
"205","3","200","600","0.4240932192191445","0.905"
"202","3","180","1000","0.4047225162919567","0.9222222222222223"
"201","3","180","1400","0.33974530806029923","0.8277777777777777"
"206","3","200","400","0.4093127773472529","0.955"
"203","3","180","1000","0.39098026485720444","0.8666666666666667"
"207","3","200","400","0.40566922604344957","0.935"
"204","3","180","800","0.3872719267662547","0.9"
"205","3","200","800","0.4010182379225436","0.89"
"201","3","180","1600","0.4181944512121392","0.8055555555555556"
"202","3","180","1200","0.3840340474229654","0.9055555555555556"
"203","3","180","1200","0.40871633714549743","0.85"
"206","3","200","600","0.41844185071093987","0.93"
"207","3","200","600","0.394619471367844","0.92"
"204","3","180","1000","0.417758442609109","0.8666666666666667"
"200","3","160","1000","0.40385135227185553","0.8875"
"201","3","180","1800","0.38827118884592166","0.7888888888888889"
"202","3","180","1400","0.37652984657258426","0.8777777777777778"
"205","3","200","1000","0.3869745925634641","0.88"
"203","3","180","1400","0.3751369925567377","0.8444444444444444"
"206","3","200","800","0.38723652287235644","0.915"
"204","3","180","1200","0.38404285093133544","0.8444444444444444"
"207","3","200","800","0.3727894346633791","0.9"
"201","3","180","2000","0.41741652940950347","0.7888888888888889"
"208","3","200","0","0","1"
"202","3","180","1600","0.41366706934101194","0.8555555555555555"
"205","3","200","1200","0.4005326753449535","0.86"
"203","3","180","1600","0.39745538172513195","0.8333333333333334"
"206","3","200","1000","0.39326916210384405","0.905"
"204","3","180","1400","0.42308987280755955","0.8166666666666667"
